naics_code,hs_code,impVal,bea_region
334112,8471709000,5204966.0,RoAsia
334112,8471709000,148237796.0,RoAsia
334112,8471709000,46297516.0,RoAsia
334112,8471709000,105930441.0,RoAsia
334118,8471801000,1588393.0,RoAsia
334118,8471801000,2800.0,RoAsia
334118,8471801000,270435284.0,RoAsia
334118,8471801000,10674244.0,RoAsia
334118,8471801000,21163913.0,RoAsia
334118,8471801000,1230384777.0,RoAsia
334118,8471801000,96544950.0,RoAsia
334118,8471801000,511191409.0,RoAsia
334118,8471804000,1083537.0,RoAsia
334118,8471804000,34473650.0,RoAsia
334118,8471804000,390930.0,RoAsia
334118,8471804000,20337.0,RoAsia
334118,8471804000,5030684299.0,RoAsia
334118,8471804000,3215307.0,RoAsia
334118,8471804000,102747571.0,RoAsia
334118,8471809000,11680673.0,RoAsia
334118,8471809000,1752005.0,RoAsia
334118,8471809000,76990502.0,RoAsia
334118,8471809000,1194566.0,RoAsia
334118,8471809000,1260109.0,RoAsia
334118,8471809000,383078926.0,RoAsia
334118,8471809000,62731091.0,RoAsia
334118,8471809000,34760807.0,RoAsia
334118,8471900000,7646205.0,RoAsia
334118,8471900000,21034851.0,RoAsia
334118,8471900000,10762434.0,RoAsia
334118,8471900000,19852762.0,RoAsia
334118,8471900000,60198714.0,RoAsia
334118,8471900000,54932817.0,RoAsia
334118,8471900000,76931486.0,RoAsia
334118,8472901000,85619040.0,RoAsia
334118,8472901000,5060.0,RoAsia
334118,8472901000,2025230.0,RoAsia
334118,8472901000,118031075.0,RoAsia
334418,8473301140,6953950369.0,RoAsia
334418,8473301140,3475109433.0,RoAsia
334418,8473301140,13846.0,RoAsia
334418,8473301140,1013154180.0,RoAsia
334418,8473301140,21960938.0,RoAsia
334418,8473301140,1263275721.0,RoAsia
334418,8473301140,3077083.0,RoAsia
334418,8473301140,4757818282.0,RoAsia
334418,8473301180,12365273.0,RoAsia
334418,8473301180,44544.0,RoAsia
334418,8473301180,94879488.0,RoAsia
334418,8473301180,29061756.0,RoAsia
334418,8473301180,27212819.0,RoAsia
334418,8473301180,21459170952.0,RoAsia
334418,8473301180,997012031.0,RoAsia
334418,8473301180,1230995304.0,RoAsia
334418,8473401000,30710.0,RoAsia
334418,8473401000,433078.0,RoAsia
334418,8473401000,252851.0,RoAsia
334418,8473401000,4175.0,RoAsia
334418,8473401000,13256584.0,RoAsia
334418,8473401000,4200.0,RoAsia
334418,8473401000,9024.0,RoAsia
334418,8473402100,2313.0,RoAsia
334418,8473402100,3120.0,RoAsia
334418,8473402100,24791.0,RoAsia
334418,8473503000,13510.0,RoAsia
334418,8473503000,1100276.0,RoAsia
334418,8473503000,473265.0,RoAsia
334418,8473503000,5548628.0,RoAsia
334418,8473503000,193620.0,RoAsia
334418,8473503000,372609.0,RoAsia
334416,8504312000,1753536.0,RoAsia
334416,8504312000,2579181.0,RoAsia
334416,8504312000,1018073.0,RoAsia
334416,8504312000,36415.0,RoAsia
334416,8504312000,3450606.0,RoAsia
334416,8504312000,1209127.0,RoAsia
334416,8504312000,2716568.0,RoAsia
334416,8504314035,514738.0,RoAsia
334416,8504314035,535909.0,RoAsia
334416,8504314035,3290662.0,RoAsia
334416,8504314035,24843.0,RoAsia
334416,8504314035,1990727.0,RoAsia
334416,8504314035,1454954.0,RoAsia
334416,8504314035,4688773.0,RoAsia
334416,8504314065,995827.0,RoAsia
334416,8504314065,8137935.0,RoAsia
334416,8504314065,1355490.0,RoAsia
334416,8504314065,99499.0,RoAsia
334416,8504314065,2998581.0,RoAsia
334416,8504314065,1378300.0,RoAsia
334416,8504314065,9549846.0,RoAsia
334416,8504316000,2581288.0,RoAsia
334416,8504316000,425237.0,RoAsia
334416,8504316000,53566.0,RoAsia
334416,8504316000,31946.0,RoAsia
334416,8504316000,598585.0,RoAsia
334416,8504316000,74454.0,RoAsia
334416,8504316000,1938459.0,RoAsia
334416,8504320000,2207821.0,RoAsia
334416,8504320000,314470.0,RoAsia
334416,8504320000,11539483.0,RoAsia
334416,8504320000,38418.0,RoAsia
334416,8504320000,2817649.0,RoAsia
334416,8504320000,616925.0,RoAsia
334416,8504320000,14564247.0,RoAsia
334419,8504408500,7704411.0,RoAsia
334419,8504408500,84328.0,RoAsia
334419,8504408500,150050357.0,RoAsia
334419,8504408500,21318345.0,RoAsia
334419,8504408500,821003.0,RoAsia
334419,8504408500,29011265.0,RoAsia
334419,8504408500,331634165.0,RoAsia
334419,8504408500,18924.0,RoAsia
334419,8504408500,356460807.0,RoAsia
334419,8504409550,22298657.0,RoAsia
334419,8504409550,73153957.0,RoAsia
334419,8504409550,2257847.0,RoAsia
334419,8504409550,96490.0,RoAsia
334419,8504409550,57759905.0,RoAsia
334419,8504409550,144558628.0,RoAsia
334419,8504409550,478630799.0,RoAsia
334419,8504409570,121219395.0,RoAsia
334419,8504409570,10562550.0,RoAsia
334419,8504409570,402759.0,RoAsia
334419,8504409570,253176.0,RoAsia
334419,8504409570,84528026.0,RoAsia
334419,8504409570,993264228.0,RoAsia
334419,8504409570,77592779.0,RoAsia
334419,8504409580,152935954.0,RoAsia
334419,8504409580,1769114.0,RoAsia
334419,8504409580,74610140.0,RoAsia
334419,8504409580,15268488.0,RoAsia
334419,8504409580,2824112.0,RoAsia
334419,8504409580,171461036.0,RoAsia
334419,8504409580,152198381.0,RoAsia
334419,8504409580,154963934.0,RoAsia
334416,8504504000,4114064.0,RoAsia
334416,8504504000,1573070.0,RoAsia
334416,8504504000,10657361.0,RoAsia
334416,8504504000,29198.0,RoAsia
334416,8504504000,8642160.0,RoAsia
334416,8504504000,8294591.0,RoAsia
334416,8504504000,7030812.0,RoAsia
334416,8504508000,17740045.0,RoAsia
334416,8504508000,2185.0,RoAsia
334416,8504508000,144186.0,RoAsia
334416,8504508000,17198238.0,RoAsia
334416,8504508000,13967882.0,RoAsia
334416,8504508000,224867.0,RoAsia
334416,8504508000,6504242.0,RoAsia
334416,8504508000,15646592.0,RoAsia
334416,8504508000,65254296.0,RoAsia
334418,8504902000,42676.0,RoAsia
334418,8504902000,4768272.0,RoAsia
334418,8504902000,1779417.0,RoAsia
334418,8504902000,46747559.0,RoAsia
334418,8504902000,3009872.0,RoAsia
334418,8504902000,1426030.0,RoAsia
334419,8504904100,51848.0,RoAsia
334419,8504904100,4148.0,RoAsia
334419,8504904100,557214.0,RoAsia
334419,8504904100,15741016.0,RoAsia
334419,8504904100,39305.0,RoAsia
334419,8504904100,47457210.0,RoAsia
334419,8504904100,2613231.0,RoAsia
334419,8504904100,54149.0,RoAsia
334418,8504906500,184511.0,RoAsia
334418,8504906500,4073591.0,RoAsia
334418,8504906500,1860357.0,RoAsia
334418,8504906500,96049.0,RoAsia
334418,8504906500,14489068.0,RoAsia
334418,8504906500,15762723.0,RoAsia
334418,8504906500,1493129.0,RoAsia
334418,8504907500,1469599.0,RoAsia
334418,8504907500,11790863.0,RoAsia
334418,8504907500,194026.0,RoAsia
334418,8504907500,76598.0,RoAsia
334418,8504907500,2793969.0,RoAsia
334418,8504907500,150601448.0,RoAsia
334418,8504907500,4365780.0,RoAsia
334419,8504909650,15130709.0,RoAsia
334419,8504909650,1812324.0,RoAsia
334419,8504909650,893533.0,RoAsia
334419,8504909650,70581.0,RoAsia
334419,8504909650,8131428.0,RoAsia
334419,8504909650,73607991.0,RoAsia
334419,8504909650,4454070.0,RoAsia
334419,8504909690,9057919.0,RoAsia
334419,8504909690,4150909.0,RoAsia
334419,8504909690,695238.0,RoAsia
334419,8504909690,644280.0,RoAsia
334419,8504909690,12045397.0,RoAsia
334419,8504909690,4812664.0,RoAsia
334419,8504909690,3485492.0,RoAsia
334416,8516804000,548272.0,RoAsia
334416,8516804000,65956.0,RoAsia
334416,8516804000,31974.0,RoAsia
334416,8516804000,17697883.0,RoAsia
334416,8516808000,20915308.0,RoAsia
334416,8516808000,1515393.0,RoAsia
334416,8516808000,345440.0,RoAsia
334416,8516808000,1410758.0,RoAsia
334416,8516808000,5553703.0,RoAsia
334416,8516808000,618627.0,RoAsia
334416,8516808000,47759453.0,RoAsia
334418,8516904500,150759.0,RoAsia
334418,8516904500,302090.0,RoAsia
334418,8516904500,12605.0,RoAsia
334418,8516904500,172323.0,RoAsia
334418,8517620010,1005040.0,RoAsia
334418,8517620010,137394498.0,RoAsia
334418,8517620010,2984202.0,RoAsia
334418,8517620010,6315904.0,RoAsia
334418,8517620010,59529478.0,RoAsia
334418,8517620010,3639161.0,RoAsia
334418,8517620010,528939174.0,RoAsia
3343,8518108030,1173874.0,RoAsia
3343,8518108030,2611794.0,RoAsia
3343,8518108030,20144846.0,RoAsia
3343,8518108030,4013501.0,RoAsia
3343,8518108030,2477780.0,RoAsia
3343,8518108030,6447611.0,RoAsia
3343,8518108030,5771097.0,RoAsia
3343,8518108030,41669249.0,RoAsia
3343,8518108040,118306.0,RoAsia
3343,8518108040,495349.0,RoAsia
3343,8518108040,246193.0,RoAsia
3343,8518108040,986105.0,RoAsia
3343,8518108040,1888661.0,RoAsia
3343,8518108040,495743.0,RoAsia
3343,8518108040,7194113.0,RoAsia
3343,8518210000,731961.0,RoAsia
3343,8518210000,36741095.0,RoAsia
3343,8518210000,2444974.0,RoAsia
3343,8518210000,16000.0,RoAsia
3343,8518210000,6242411.0,RoAsia
3343,8518210000,54929922.0,RoAsia
3343,8518210000,103795993.0,RoAsia
3343,8518220000,86658.0,RoAsia
3343,8518220000,3081.0,RoAsia
3343,8518220000,217873389.0,RoAsia
3343,8518220000,580998.0,RoAsia
3343,8518220000,818266.0,RoAsia
3343,8518220000,5634899.0,RoAsia
3343,8518220000,56473785.0,RoAsia
3343,8518220000,822838350.0,RoAsia
3343,8518294000,1204785.0,RoAsia
3343,8518294000,270402.0,RoAsia
3343,8518294000,480096.0,RoAsia
3343,8518294000,1856411.0,RoAsia
3343,8518294000,30725.0,RoAsia
3343,8518294000,1007371.0,RoAsia
3343,8518298000,4626938.0,RoAsia
3343,8518298000,9604215.0,RoAsia
3343,8518298000,19788111.0,RoAsia
3343,8518298000,365537.0,RoAsia
3343,8518298000,9837952.0,RoAsia
3343,8518298000,3396854.0,RoAsia
3343,8518298000,163837843.0,RoAsia
3343,8518302000,10931420.0,RoAsia
3343,8518302000,153265.0,RoAsia
3343,8518302000,100834.0,RoAsia
3343,8518302000,131023625.0,RoAsia
3343,8518302000,31123639.0,RoAsia
3343,8518302000,6884844.0,RoAsia
3343,8518302000,20601583.0,RoAsia
3343,8518302000,130490010.0,RoAsia
3343,8518302000,3145245758.0,RoAsia
3343,8518402000,18324882.0,RoAsia
3343,8518402000,17749476.0,RoAsia
3343,8518402000,8861342.0,RoAsia
3343,8518402000,36611.0,RoAsia
3343,8518402000,14357385.0,RoAsia
3343,8518402000,38812763.0,RoAsia
3343,8518402000,13081556.0,RoAsia
3343,8518500000,2414923.0,RoAsia
3343,8518500000,4553674.0,RoAsia
3343,8518500000,936379.0,RoAsia
3343,8518500000,26176.0,RoAsia
3343,8518500000,4801780.0,RoAsia
3343,8518500000,1622056.0,RoAsia
3343,8518500000,3009450.0,RoAsia
334418,8518902000,116114.0,RoAsia
334418,8518902000,5900.0,RoAsia
334418,8518902000,154687.0,RoAsia
334418,8518902000,114538.0,RoAsia
334418,8518902000,26821.0,RoAsia
334418,8518906000,6393.0,RoAsia
334418,8518906000,2527.0,RoAsia
334418,8518906000,13009.0,RoAsia
334418,8518906000,31046.0,RoAsia
334418,8518906000,171254.0,RoAsia
3343,8519200000,4025352.0,RoAsia
3343,8519200000,11126867.0,RoAsia
3343,8519200000,50274.0,RoAsia
3343,8519301000,138124.0,RoAsia
3343,8519301000,2501.0,RoAsia
3343,8519301000,92500.0,RoAsia
3343,8519302000,68754.0,RoAsia
3343,8519302000,1349772.0,RoAsia
3343,8519302000,17880.0,RoAsia
3343,8519302000,6329947.0,RoAsia
3343,8519302000,35029.0,RoAsia
3343,8519302000,26470.0,RoAsia
3343,8519812500,50250.0,RoAsia
3343,8519812500,21500.0,RoAsia
3343,8519812500,3338.0,RoAsia
3343,8519812500,292985.0,RoAsia
3343,8519812500,192682.0,RoAsia
3343,8519813010,11005.0,RoAsia
3343,8519813010,3056530.0,RoAsia
3343,8519813010,32554.0,RoAsia
3343,8519813010,25643.0,RoAsia
3343,8519813010,1166577.0,RoAsia
3343,8519813020,1156781.0,RoAsia
3343,8519813020,18271195.0,RoAsia
3343,8519813020,18984.0,RoAsia
3343,8519813020,200403.0,RoAsia
3343,8519813020,1589515.0,RoAsia
3343,8519813020,61500.0,RoAsia
3343,8519813020,1256585.0,RoAsia
3343,8519814110,58914.0,RoAsia
3343,8519814120,176800.0,RoAsia
3343,8519814150,2796179.0,RoAsia
3343,8519814150,46948052.0,RoAsia
3343,8519814150,27896.0,RoAsia
3343,8519814150,3194505.0,RoAsia
3343,8519814150,502619.0,RoAsia
3343,8519814150,122781994.0,RoAsia
3343,8519891000,258594.0,RoAsia
3343,8519891000,14924.0,RoAsia
3343,8519892000,16700.0,RoAsia
3343,8519892000,112383.0,RoAsia
3343,8519892000,182028.0,RoAsia
3343,8519892000,6117.0,RoAsia
3343,8519892000,3120.0,RoAsia
3343,8519893000,2040934.0,RoAsia
3343,8519893000,94324.0,RoAsia
3343,8519893000,7200.0,RoAsia
3343,8519893000,438187.0,RoAsia
3343,8519893000,678512.0,RoAsia
3343,8519893000,14010.0,RoAsia
3343,8519893000,378760.0,RoAsia
3343,8521103000,52837.0,RoAsia
3343,8521106000,87069.0,RoAsia
3343,8521109000,7800.0,RoAsia
3343,8521109000,29420.0,RoAsia
3343,8521900000,13621044.0,RoAsia
3343,8521900000,41930190.0,RoAsia
3343,8521900000,4169194.0,RoAsia
3343,8521900000,7264381.0,RoAsia
3343,8521900000,62902660.0,RoAsia
3343,8521900000,7027685.0,RoAsia
3343,8521900000,47111336.0,RoAsia
3343,8522100000,15045.0,RoAsia
3343,8522100000,3756.0,RoAsia
334418,8522902500,60350.0,RoAsia
334418,8522902500,480944.0,RoAsia
334418,8522902500,6001174.0,RoAsia
334418,8522902500,68274.0,RoAsia
3343,8522903600,32888.0,RoAsia
3343,8522903600,17845.0,RoAsia
3343,8522903600,108579.0,RoAsia
3343,8522903600,58359.0,RoAsia
334418,8522904500,99024.0,RoAsia
334418,8522906500,3650.0,RoAsia
334418,8522906500,518705.0,RoAsia
334418,8522906500,51029.0,RoAsia
334418,8522906500,12740.0,RoAsia
334418,8522906500,1101376.0,RoAsia
334418,8522906500,145351.0,RoAsia
334418,8522906500,78412.0,RoAsia
3343,8522908081,250083.0,RoAsia
3343,8522908081,341110.0,RoAsia
3343,8522908081,15024.0,RoAsia
3343,8522908081,297426.0,RoAsia
3343,8522908081,1754618.0,RoAsia
3343,8522908081,417265.0,RoAsia
3343,8522908081,145344.0,RoAsia
33461,8523210000,1401761.0,RoAsia
33461,8523210000,154637.0,RoAsia
33461,8523210000,6810.0,RoAsia
33461,8523210000,985053.0,RoAsia
33461,8523210000,252718.0,RoAsia
33461,8523291000,223993.0,RoAsia
33461,8523291000,30157.0,RoAsia
33461,8523291000,245878.0,RoAsia
33461,8523291000,37760.0,RoAsia
33461,8523291000,38742.0,RoAsia
33461,8523291000,72208.0,RoAsia
33461,8523292000,62441.0,RoAsia
33461,8523292000,237430.0,RoAsia
33461,8523293000,2854.0,RoAsia
33461,8523295010,31461.0,RoAsia
33461,8523297010,2450.0,RoAsia
33461,8523298000,2500.0,RoAsia
33461,8523299000,218020.0,RoAsia
33461,8523299000,33600.0,RoAsia
33461,8523299000,2778.0,RoAsia
33461,8523299000,32311.0,RoAsia
33461,8523410000,2399495.0,RoAsia
33461,8523410000,30090.0,RoAsia
33461,8523410000,7303.0,RoAsia
33461,8523410000,15637533.0,RoAsia
33461,8523410000,15125.0,RoAsia
33461,8523410000,3463762.0,RoAsia
33461,8523492010,157836.0,RoAsia
33461,8523492010,44938.0,RoAsia
33461,8523492010,366815.0,RoAsia
33461,8523492010,373190.0,RoAsia
33461,8523492010,3204.0,RoAsia
33461,8523492020,1304796.0,RoAsia
33461,8523492020,391707.0,RoAsia
33461,8523492020,2791763.0,RoAsia
33461,8523492020,393685.0,RoAsia
33461,8523492020,7454.0,RoAsia
33461,8523492020,19802.0,RoAsia
33461,8523493000,57797788.0,RoAsia
33461,8523493000,29901.0,RoAsia
33461,8523494000,555621.0,RoAsia
33461,8523494000,351005.0,RoAsia
33461,8523494000,1061422.0,RoAsia
33461,8523494000,2775605.0,RoAsia
33461,8523494000,2898917.0,RoAsia
33461,8523494000,158476.0,RoAsia
33461,8523494000,19209.0,RoAsia
33461,8523495000,10718788.0,RoAsia
33461,8523495000,45748.0,RoAsia
33461,8523495000,93130.0,RoAsia
33461,8523495000,446601.0,RoAsia
33461,8523495000,1015823.0,RoAsia
33461,8523495000,6569.0,RoAsia
33461,8523495000,60787.0,RoAsia
33461,8523510000,5279510935.0,RoAsia
33461,8523510000,3297910955.0,RoAsia
33461,8523510000,927114557.0,RoAsia
33461,8523510000,1135077688.0,RoAsia
33461,8523510000,3479902198.0,RoAsia
33461,8523510000,550239840.0,RoAsia
33461,8523510000,23955.0,RoAsia
33461,8523510000,1726404668.0,RoAsia
334413,8523520010,25539358.0,RoAsia
334413,8523520010,60392802.0,RoAsia
334413,8523520010,55798.0,RoAsia
334413,8523520010,36353054.0,RoAsia
334413,8523520010,28751822.0,RoAsia
334413,8523520010,10526245.0,RoAsia
334413,8523520010,617041.0,RoAsia
334413,8523520090,7831695.0,RoAsia
334413,8523520090,16844935.0,RoAsia
334413,8523520090,270405.0,RoAsia
334413,8523520090,8041663.0,RoAsia
334413,8523520090,23901073.0,RoAsia
334413,8523520090,36815911.0,RoAsia
334413,8523520090,6074217.0,RoAsia
33461,8523590000,764339.0,RoAsia
33461,8523590000,15820607.0,RoAsia
33461,8523590000,558696.0,RoAsia
33461,8523590000,3144864.0,RoAsia
33461,8523590000,34365619.0,RoAsia
33461,8523590000,16295156.0,RoAsia
33461,8523590000,430853.0,RoAsia
33461,8523801000,1660065.0,RoAsia
33461,8523801000,2138.0,RoAsia
33461,8523801000,56229.0,RoAsia
33461,8523801000,8256.0,RoAsia
33461,8523802000,2610031.0,RoAsia
33461,8523802000,2124291.0,RoAsia
33461,8523802000,58244.0,RoAsia
33461,8523802000,306014.0,RoAsia
33461,8523802000,16586210.0,RoAsia
33461,8523802000,1419203.0,RoAsia
33461,8523802000,330690.0,RoAsia
334419,8524120000,259542.0,RoAsia
334419,8524120000,13855.0,RoAsia
334419,8524120000,30575.0,RoAsia
334419,8524120000,101720.0,RoAsia
3343,8524190000,108063.0,RoAsia
3343,8524190000,3366.0,RoAsia
3343,8524190000,567855.0,RoAsia
334419,8524911000,21049966.0,RoAsia
334419,8524911000,2388680.0,RoAsia
334419,8524911000,115893.0,RoAsia
334419,8524911000,4364.0,RoAsia
334419,8524911000,57435567.0,RoAsia
334419,8524911000,6843916.0,RoAsia
334419,8524911000,106795591.0,RoAsia
334419,8524920000,193392776.0,RoAsia
334419,8524920000,10079.0,RoAsia
334419,8524920000,15570.0,RoAsia
334419,8524920000,2489321.0,RoAsia
334419,8524920000,29056.0,RoAsia
334419,8524920000,8091359.0,RoAsia
3343,8524990000,835543.0,RoAsia
3343,8524990000,4500.0,RoAsia
3343,8524990000,2710.0,RoAsia
3343,8524990000,782353.0,RoAsia
3343,8524990000,5348924.0,RoAsia
3343,8524990000,149430.0,RoAsia
3343,8525810000,988565.0,RoAsia
3343,8525810000,393883.0,RoAsia
3343,8525810000,389300.0,RoAsia
3343,8525810000,15467454.0,RoAsia
3343,8525810000,43531904.0,RoAsia
3343,8525810000,31835065.0,RoAsia
3343,8525810000,29130403.0,RoAsia
3343,8525820000,7443.0,RoAsia
3343,8525820000,13845.0,RoAsia
3343,8525820000,29043.0,RoAsia
3343,8525894000,23743480.0,RoAsia
3343,8525894000,650535.0,RoAsia
3343,8525894000,234689152.0,RoAsia
3343,8525894000,17329019.0,RoAsia
3343,8525894000,1139778.0,RoAsia
3343,8525894000,292292190.0,RoAsia
3343,8525894000,1034941458.0,RoAsia
3343,8525894000,575541420.0,RoAsia
3343,8525895030,31747.0,RoAsia
3343,8525895030,89420.0,RoAsia
3343,8525895030,35402090.0,RoAsia
3343,8525895030,611933.0,RoAsia
3343,8525895050,127309815.0,RoAsia
3343,8525895050,79349.0,RoAsia
3343,8525895050,32719348.0,RoAsia
3343,8525895050,9000.0,RoAsia
3343,8525895050,8251037.0,RoAsia
3343,8525895050,1072032.0,RoAsia
3343,8525895050,301772580.0,RoAsia
3343,8525895050,63294772.0,RoAsia
3343,8525895050,315862646.0,RoAsia
3343,8527120000,15500.0,RoAsia
3343,8527120000,9800.0,RoAsia
3343,8527132025,4475.0,RoAsia
3343,8527134000,247049.0,RoAsia
3343,8527134000,53184.0,RoAsia
3343,8527136040,664574.0,RoAsia
3343,8527136040,67727.0,RoAsia
3343,8527136080,96603.0,RoAsia
3343,8527136080,17565.0,RoAsia
3343,8527136080,250612.0,RoAsia
3343,8527136080,772444.0,RoAsia
3343,8527136080,3890.0,RoAsia
3343,8527191000,5370.0,RoAsia
3343,8527195010,8600.0,RoAsia
3343,8527195010,1888059.0,RoAsia
3343,8527195010,27214.0,RoAsia
3343,8527195010,160127.0,RoAsia
3343,8527195025,4550.0,RoAsia
3343,8527195025,928659.0,RoAsia
3343,8527195025,151840.0,RoAsia
3343,8527195025,9680.0,RoAsia
3343,8527195025,105269.0,RoAsia
3343,8527195025,2623078.0,RoAsia
3343,8527211500,202910.0,RoAsia
3343,8527212525,5002.0,RoAsia
3343,8527212525,5173.0,RoAsia
3343,8527212525,148007.0,RoAsia
3343,8527214040,37502875.0,RoAsia
3343,8527214040,6481780.0,RoAsia
3343,8527214040,17518068.0,RoAsia
3343,8527214040,434170.0,RoAsia
3343,8527214080,354079076.0,RoAsia
3343,8527214080,531410429.0,RoAsia
3343,8527214080,36182.0,RoAsia
3343,8527214080,147633.0,RoAsia
3343,8527214080,294605506.0,RoAsia
3343,8527214080,56557968.0,RoAsia
3343,8527294000,2468471.0,RoAsia
3343,8527294000,593310.0,RoAsia
3343,8527298000,202897.0,RoAsia
3343,8527298000,749589.0,RoAsia
3343,8527298000,666060.0,RoAsia
3343,8527298000,33485.0,RoAsia
334118,8528420000,9519.0,RoAsia
334118,8528420000,37877.0,RoAsia
3343,8528490500,51000.0,RoAsia
3343,8528490500,7500.0,RoAsia
3343,8528491000,10299.0,RoAsia
3343,8528491000,23599.0,RoAsia
3343,8528491000,1463315.0,RoAsia
3343,8528492000,21145.0,RoAsia
3343,8528497500,8107.0,RoAsia
334118,8528520000,199099268.0,RoAsia
334118,8528520000,2196680.0,RoAsia
334118,8528520000,36585.0,RoAsia
334118,8528520000,1565493.0,RoAsia
334118,8528520000,148121381.0,RoAsia
334118,8528520000,53156278.0,RoAsia
334118,8528520000,509319675.0,RoAsia
3343,8528590500,65309.0,RoAsia
3343,8528590500,3565.0,RoAsia
3343,8528590500,24301.0,RoAsia
3343,8528591000,3990370.0,RoAsia
3343,8528591000,1447976.0,RoAsia
3343,8528591000,11837.0,RoAsia
3343,8528591000,1503670.0,RoAsia
3343,8528591000,3766251.0,RoAsia
3343,8528591000,7880930.0,RoAsia
3343,8528591000,50752737.0,RoAsia
3343,8528591500,27163697.0,RoAsia
3343,8528591500,105449.0,RoAsia
