Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
China,CHN,3341,42493366133.0,Asia,CHN,0.2759422120201831,1.0,153993714198.0,42493366133.0
China,CHN,3342,52077951109.0,Asia,CHN,0.4292099026370241,1.0,121334458476.0,52077951109.0
China,CHN,3344,12384386911.0,Asia,CHN,0.09420627439576343,1.0,131460319288.0,12384386911.0
China,CHN,3345,4401187478.0,Asia,CHN,0.05915438737361164,1.0,74401708367.0,4401187478.0
China,CHN,334X,10193695223.0,Asia,CHN,0.17431248902186655,1.0,58479431280.0,10193695223.0
China,CHN,335,55927779290.0,Asia,CHN,0.27359106759275187,1.0,204421071865.0,55927779290.0
China,CHN,336111,2609008402.0,Asia,CHN,0.012321137752024027,1.0,211750607331.0,2609008402.0
China,CHN,336112,934239.0,Asia,CHN,2.7899888443172308e-05,1.0,33485402707.0,934239.0
China,CHN,33612,46356330.0,Asia,CHN,0.0022947535165878654,1.0,20201006193.0,46356330.0
China,CHN,3362BP,12874426874.0,Asia,CHN,0.08372039271253409,1.0,153778863869.0,12874426874.0
China,CHN,3364,802878675.0,Asia,CHN,0.012819647087014423,1.0,62628765796.0,802878675.0
China,CHN,3365AO,3579081260.0,Asia,CHN,0.23040594334760603,1.0,15533806151.0,3579081260.0
China,CHN,337,13262839144.0,Asia,CHN,0.27833531600190453,1.0,47650579648.0,13262839144.0
China,CHN,3391,7416662880.0,Asia,CHN,0.12845522192783373,1.0,57737340442.0,7416662880.0
China,CHN,3399,40087510435.0,Asia,CHN,0.4100752402877217,1.0,97756476121.0,40087510435.0
China,CHN,S003,11303103196.0,Asia,CHN,0.07666391981823038,1.0,147437063260.0,11303103196.0
Christmas Island,CXR,112,19835.0,Asia,RoAsia,1.4257759708430382e-06,5.9273305951994535e-06,13911722743.0,3346363035.0
Christmas Island,CXR,315AL,6604.0,Asia,RoAsia,5.314694218448751e-08,1.0367700881667082e-07,124259265511.0,63697825346.0
Christmas Island,CXR,323,10461.0,Asia,RoAsia,1.5404682754339836e-06,9.725426281931182e-06,6790792233.0,1075634085.0
Christmas Island,CXR,327,4750.0,Asia,RoAsia,1.577952350501316e-07,7.312172228127575e-07,30102303143.0,6496017670.0
Christmas Island,CXR,332,187146.0,Asia,RoAsia,1.8922607777215198e-06,8.146658071555991e-06,98900744656.0,22972119163.0
Christmas Island,CXR,33312,6482.0,Asia,RoAsia,1.9814378247360074e-07,1.7989290868020901e-06,32713617955.0,3603254874.0
Christmas Island,CXR,33313,14175.0,Asia,RoAsia,4.450832912009797e-06,3.030844289753478e-05,3184797156.0,467691463.0
Christmas Island,CXR,3332OM,270594.0,Asia,RoAsia,1.3573960719050542e-06,6.73052492760687e-06,199347858448.0,40203996406.0
Christmas Island,CXR,3341,92789.0,Asia,RoAsia,6.025505682699165e-07,1.634200450111633e-06,153993714198.0,56779448319.0
Christmas Island,CXR,3342,115397.0,Asia,RoAsia,9.510653564488077e-07,2.2761862528309592e-06,121334458476.0,50697520845.0
Christmas Island,CXR,3344,33600.0,Asia,RoAsia,2.555904335390359e-07,3.6627695871581605e-07,131460319288.0,91733862042.0
Christmas Island,CXR,3345,139206.0,Asia,RoAsia,1.8710054252160582e-06,9.68149923562395e-06,74401708367.0,14378558177.0
Christmas Island,CXR,335,75237.0,Asia,RoAsia,3.6804914147836305e-07,1.3907498457792122e-06,204421071865.0,54098154480.0
Christmas Island,CXR,3362BP,5289.0,Asia,RoAsia,3.439354321479156e-08,2.49714574730237e-07,153778863869.0,21180181436.0
Christmas Island,CXR,3364,52365.0,Asia,RoAsia,8.361173868660919e-07,1.0258466799125737e-05,62628765796.0,5104563969.0
Christmas Island,CXR,337,12250.0,Asia,RoAsia,2.570797688190171e-07,6.110477763083855e-07,47650579648.0,20047532247.0
Christmas Island,CXR,3391,12696.0,Asia,RoAsia,2.1989235913548453e-07,1.197092750615916e-06,57737340442.0,10605694499.0
Christmas Island,CXR,3399,602182.0,Asia,RoAsia,6.160021554527368e-06,1.801685589200659e-05,97756476121.0,33423256733.0
Christmas Island,CXR,S003,86184.0,Asia,RoAsia,5.845477256150823e-07,3.3997599410744287e-06,147437063260.0,25350025147.0
Cocos (Keeling) Islands,CCK,313TT,9349.0,Asia,RoAsia,2.745655661351966e-07,7.055520876904443e-07,34050154692.0,13250616309.0
Cocos (Keeling) Islands,CCK,315AL,24469.0,Asia,RoAsia,1.9691891706726604e-07,3.841418426309991e-07,124259265511.0,63697825346.0
Cocos (Keeling) Islands,CCK,322,58445.0,Asia,RoAsia,2.196997289941574e-06,1.57971652778997e-05,26602217612.0,3699714409.0
Cocos (Keeling) Islands,CCK,323,4920.0,Asia,RoAsia,7.245104593380364e-07,4.5740462008509145e-06,6790792233.0,1075634085.0
Cocos (Keeling) Islands,CCK,326,8514.0,Asia,RoAsia,1.1078437069645501e-07,3.8414061202292425e-07,76851995877.0,22163759138.0
Cocos (Keeling) Islands,CCK,332,69253.0,Asia,RoAsia,7.002272858599618e-07,3.0146543951218143e-06,98900744656.0,22972119163.0
Cocos (Keeling) Islands,CCK,33312,32382.0,Asia,RoAsia,9.898629997007313e-07,8.986874682015624e-06,32713617955.0,3603254874.0
Cocos (Keeling) Islands,CCK,3332OM,3200.0,Asia,RoAsia,1.60523419961129e-08,7.959407735700711e-08,199347858448.0,40203996406.0
Cocos (Keeling) Islands,CCK,3341,166373.0,Asia,RoAsia,1.0803882539392688e-06,2.9301623197407313e-06,153993714198.0,56779448319.0
Cocos (Keeling) Islands,CCK,3342,2571.0,Asia,RoAsia,2.1189363947328655e-08,5.0712538939733236e-08,121334458476.0,50697520845.0
Cocos (Keeling) Islands,CCK,3344,9228.0,Asia,RoAsia,7.019608692554235e-08,1.0059535044730805e-07,131460319288.0,91733862042.0
Cocos (Keeling) Islands,CCK,3345,2190.0,Asia,RoAsia,2.9434807991201297e-08,1.5231012546884798e-07,74401708367.0,14378558177.0
Cocos (Keeling) Islands,CCK,335,54468.0,Asia,RoAsia,2.6645002642374734e-07,1.0068365644550173e-06,204421071865.0,54098154480.0
Cocos (Keeling) Islands,CCK,3362BP,170786.0,Asia,RoAsia,1.1105947573230083e-06,8.063481444484449e-06,153778863869.0,21180181436.0
Cocos (Keeling) Islands,CCK,337,12460.0,Asia,RoAsia,2.6148685057020024e-07,6.215228810451007e-07,47650579648.0,20047532247.0
Cocos (Keeling) Islands,CCK,3399,42096.0,Asia,RoAsia,4.3062108691290024e-07,1.2594822921141937e-06,97756476121.0,33423256733.0
Cocos (Keeling) Islands,CCK,S003,429940.0,Asia,RoAsia,2.9160917241129264e-06,1.6960140966600992e-05,147437063260.0,25350025147.0
Colombia,COL,111,3280573199.0,South America,RoWorld,0.06311698192234672,0.15829880394167492,51976078372.0,20723929160.0
Colombia,COL,112,5832126.0,South America,RoWorld,0.00041922385226765443,0.0016359266092053689,13911722743.0,3565029120.0
Colombia,COL,113FF,119936886.0,South America,RoWorld,0.007302507450113625,0.03592952881442026,16424068968.0,3338114636.0
Colombia,COL,211,5784495278.0,South America,RoWorld,0.03277901668211057,0.14682588573373323,176469457095.0,39396971788.0
Colombia,COL,212,158081400.0,South America,RoWorld,0.02663113504979172,0.06373324236106373,5935961787.0,2480360235.0
Colombia,COL,311,949768716.0,South America,RoWorld,0.008059271828126236,0.059209428943012385,117847956522.0,16040835606.0
Colombia,COL,3121,18026676.0,South America,RoWorld,0.000584794704869195,0.020857440528411875,30825648471.0,864280350.0
Colombia,COL,313TT,98798561.0,South America,RoWorld,0.00290155982824984,0.15155479359063173,34050154692.0,651899941.0
Colombia,COL,315AL,248508957.0,South America,RoWorld,0.0019999229512426245,0.018747893390805535,124259265511.0,13255300306.0
Colombia,COL,321,9298308.0,South America,RoWorld,0.00039966961795485955,0.0029628881500546288,23264985834.0,3138258189.0
Colombia,COL,322,90480280.0,South America,RoWorld,0.0034012307289443882,0.03408095138052437,26602217612.0,2654863680.0
Colombia,COL,323,16601507.0,South America,RoWorld,0.0024447084272913875,0.23196461714955754,6790792233.0,71569135.0
Colombia,COL,324,1551676719.0,South America,RoWorld,0.024959171010368646,0.20674439809687584,62168600005.0,7505290268.0
Colombia,COL,3251,96721202.0,South America,RoWorld,0.0015043606504276527,0.03354518071355554,64293892540.0,2883311401.0
Colombia,COL,3252,63604104.0,South America,RoWorld,0.0029142107055671047,0.15743388981112547,21825499398.0,404005161.0
Colombia,COL,3254,6684926.0,South America,RoWorld,2.6529300835503318e-05,0.007326473406004497,251982743211.0,912434350.0
Colombia,COL,325X,257614324.0,South America,RoWorld,0.0047377327935833905,0.09620697913298851,54375021814.0,2677709313.0
Colombia,COL,326,233290801.0,South America,RoWorld,0.0030355854566663045,0.10720568702044285,76851995877.0,2176104715.0
Colombia,COL,327,173162038.0,South America,RoWorld,0.005752451471151541,0.09633288821194129,30102303143.0,1797538112.0
Colombia,COL,3311IS,41679506.0,South America,RoWorld,0.0010761675368031185,0.006148723344146674,38729570048.0,6778562584.0
Colombia,COL,3313NF,1901636634.0,South America,RoWorld,0.01999243760139653,0.08141998106790446,95117797635.0,23355896293.0
Colombia,COL,332,783837707.0,South America,RoWorld,0.007925498536197796,0.38961388044546696,98900744656.0,2011832089.0
Colombia,COL,33311,8180588.0,South America,RoWorld,0.0005289208077141343,0.0350793673888256,15466564901.0,233202267.0
Colombia,COL,33312,4178593.0,South America,RoWorld,0.0001277325242884466,0.0023313685967653415,32713617955.0,1792334771.0
Colombia,COL,33313,2234885.0,South America,RoWorld,0.000701735429457285,0.024611318553661433,3184797156.0,90807203.0
Colombia,COL,3332OM,42167404.0,South America,RoWorld,0.00021152674690508096,0.02448781142464316,199347858448.0,1721975201.0
Colombia,COL,3341,813400.0,South America,RoWorld,5.282033778042118e-06,0.02126324538242642,153993714198.0,38253803.0
Colombia,COL,3342,1204755.0,South America,RoWorld,9.929207375481888e-06,0.005144195964739063,121334458476.0,234196949.0
Colombia,COL,3344,49212861.0,South America,RoWorld,0.0003743552523418545,0.026214203614311763,131460319288.0,1877335727.0
Colombia,COL,3345,6108180.0,South America,RoWorld,8.209730843639085e-05,0.00248297105925643,74401708367.0,2460028673.0
Colombia,COL,334X,14963030.0,South America,RoWorld,0.0002558682544013961,0.20263588084481562,58479431280.0,73841957.0
Colombia,COL,335,371012134.0,South America,RoWorld,0.0018149407525121335,0.10989006759027839,204421071865.0,3376211719.0
Colombia,COL,336111,19567.0,South America,RoWorld,9.240587428121827e-08,9.18523873204148e-06,211750607331.0,2130265807.0
Colombia,COL,33612,1401759.0,South America,RoWorld,6.939055345103225e-05,0.11108245962365734,20201006193.0,12619085.0
Colombia,COL,3362BP,46080489.0,South America,RoWorld,0.00029965424272645623,0.01452188789728323,153778863869.0,3173174819.0
Colombia,COL,3364,2899212.0,South America,RoWorld,4.6292018741732385e-05,0.0012229308640621147,62628765796.0,2370708014.0
Colombia,COL,3365AO,4250525.0,South America,RoWorld,0.00027363061948126405,0.017577181433552247,15533806151.0,241820625.0
Colombia,COL,337,63306171.0,South America,RoWorld,0.0013285498616732378,0.1421836686549021,47650579648.0,445242211.0
Colombia,COL,3391,16182524.0,South America,RoWorld,0.00028027830648445166,0.0027578458442075364,57737340442.0,5867813110.0
Colombia,COL,3399,359136410.0,South America,RoWorld,0.003673786374577085,0.08252112538719865,97756476121.0,4352054196.0
Colombia,COL,S003,806686621.0,South America,RoWorld,0.005471396426130904,0.08339276080108902,147437063260.0,9673341106.0
Comoros,COM,111,1027913.0,Africa,RoWorld,1.9776655573032734e-05,4.960029500506167e-05,51976078372.0,20723929160.0
Comoros,COM,311,356617.0,Africa,RoWorld,3.0260770786757453e-06,2.2231821880065217e-05,117847956522.0,16040835606.0
Comoros,COM,313TT,74038.0,Africa,RoWorld,2.174380723662176e-06,0.0001135726441184016,34050154692.0,651899941.0
Comoros,COM,315AL,1246.0,Africa,RoWorld,1.0027421254068965e-08,9.40001336247357e-08,124259265511.0,13255300306.0
Comoros,COM,3254,61962.0,Africa,RoWorld,2.4589779129484103e-07,6.790844733103264e-05,251982743211.0,912434350.0
Comoros,COM,325X,293221.0,Africa,RoWorld,5.392567951568234e-06,0.00010950441803986809,54375021814.0,2677709313.0
Comoros,COM,327,7728.0,Africa,RoWorld,2.56724542414193e-07,4.299213434424249e-06,30102303143.0,1797538112.0
Comoros,COM,332,5034.0,Africa,RoWorld,5.0899515645806645e-08,2.502196891840112e-06,98900744656.0,2011832089.0
Comoros,COM,337,8400.0,Africa,RoWorld,1.76283270047326e-07,1.8866135762675924e-05,47650579648.0,445242211.0
Comoros,COM,S003,12232.0,Africa,RoWorld,8.296421353991096e-08,1.2645062203392128e-06,147437063260.0,9673341106.0
Congo (Brazzaville),COG,112,51924.0,Africa,RoWorld,3.7323918079180195e-06,1.4564817916550427e-05,13911722743.0,3565029120.0
Congo (Brazzaville),COG,113FF,736794.0,Africa,RoWorld,4.4860625064077606e-05,0.00022072159896907746,16424068968.0,3338114636.0
Congo (Brazzaville),COG,313TT,23390.0,Africa,RoWorld,6.869278630765053e-07,3.587973940313641e-05,34050154692.0,651899941.0
Congo (Brazzaville),COG,315AL,4306.0,Africa,RoWorld,3.465335146069098e-08,3.248511840996083e-07,124259265511.0,13255300306.0
Congo (Brazzaville),COG,321,22426527.0,Africa,RoWorld,0.0009639604837938626,0.007146170152158886,23264985834.0,3138258189.0
Congo (Brazzaville),COG,323,9983.0,Africa,RoWorld,1.4700788446283776e-06,0.0001394875039358796,6790792233.0,71569135.0
Congo (Brazzaville),COG,325X,3587.0,Africa,RoWorld,6.596778962719333e-08,1.3395778184680048e-06,54375021814.0,2677709313.0
Congo (Brazzaville),COG,326,5400.0,Africa,RoWorld,7.026492856011945e-08,2.4814982306584453e-06,76851995877.0,2176104715.0
Congo (Brazzaville),COG,3313NF,12909682.0,Africa,RoWorld,0.00013572309621317065,0.0005527375973093853,95117797635.0,23355896293.0
Congo (Brazzaville),COG,332,2460.0,Africa,RoWorld,2.48734224252452e-08,1.2227660615666818e-06,98900744656.0,2011832089.0
Congo (Brazzaville),COG,3332OM,75486.0,Africa,RoWorld,3.7866471497455575e-07,4.3836868240705865e-05,199347858448.0,1721975201.0
Congo (Brazzaville),COG,3341,4946.0,Africa,RoWorld,3.2118194081874e-08,0.00012929433447440508,153993714198.0,38253803.0
Congo (Brazzaville),COG,3345,165883.0,Africa,RoWorld,2.229559020093354e-06,6.74313278624131e-05,74401708367.0,2460028673.0
Congo (Brazzaville),COG,335,98711.0,Africa,RoWorld,4.828807475639737e-07,2.92372067321765e-05,204421071865.0,3376211719.0
Congo (Brazzaville),COG,3362BP,15111.0,Africa,RoWorld,9.826447939472779e-08,4.762107624679219e-06,153778863869.0,3173174819.0
Congo (Brazzaville),COG,3391,17890.0,Africa,RoWorld,3.0985147329346397e-07,3.0488360253859553e-06,57737340442.0,5867813110.0
Congo (Brazzaville),COG,3399,54417.0,Africa,RoWorld,5.56658772485255e-07,1.2503750539231566e-05,97756476121.0,4352054196.0
Congo (Brazzaville),COG,S003,3594324.0,Africa,RoWorld,2.4378700446993697e-05,0.00037157006670328,147437063260.0,9673341106.0
Congo (Kinshasa),COD,111,4861237.0,Africa,RoWorld,9.352835289356486e-05,0.00023457120329203055,51976078372.0,20723929160.0
Congo (Kinshasa),COD,112,279288.0,Africa,RoWorld,2.007573074589415e-05,7.834101506581803e-05,13911722743.0,3565029120.0
Congo (Kinshasa),COD,113FF,877411.0,Africa,RoWorld,5.342226714400144e-05,0.00026284627572029253,16424068968.0,3338114636.0
Congo (Kinshasa),COD,212,5500.0,Africa,RoWorld,9.265558299322657e-07,2.21741984184003e-06,5935961787.0,2480360235.0
Congo (Kinshasa),COD,311,7106757.0,Africa,RoWorld,6.030445677412575e-05,0.00044304157056143325,117847956522.0,16040835606.0
Congo (Kinshasa),COD,3121,24150.0,Africa,RoWorld,7.834385064995378e-07,2.794232218747077e-05,30825648471.0,864280350.0
Congo (Kinshasa),COD,313TT,950.0,Africa,RoWorld,2.7900020090751604e-08,1.457278855621188e-06,34050154692.0,651899941.0
Congo (Kinshasa),COD,315AL,3500.0,Africa,RoWorld,2.816691363502518e-08,2.640453191706059e-07,124259265511.0,13255300306.0
Congo (Kinshasa),COD,321,5818160.0,Africa,RoWorld,0.00025008224984591235,0.0018539456123761269,23264985834.0,3138258189.0
Congo (Kinshasa),COD,323,7650.0,Africa,RoWorld,1.126525409336581e-06,0.00010688965292091346,6790792233.0,71569135.0
Congo (Kinshasa),COD,3254,18569.0,Africa,RoWorld,7.369155428414033e-08,2.0351053201800216e-05,251982743211.0,912434350.0
Congo (Kinshasa),COD,325X,7240.0,Africa,RoWorld,1.3314937187088923e-07,2.7038035700329956e-06,54375021814.0,2677709313.0
Congo (Kinshasa),COD,327,67798.0,Africa,RoWorld,2.2522529149323835e-06,3.771714187721211e-05,30102303143.0,1797538112.0
Congo (Kinshasa),COD,3313NF,296254489.0,Africa,RoWorld,0.003114606271024391,0.012684355388612959,95117797635.0,23355896293.0
Congo (Kinshasa),COD,332,10501.0,Africa,RoWorld,1.0617715808434954e-07,5.219620492890945e-06,98900744656.0,2011832089.0
Congo (Kinshasa),COD,3332OM,292488.0,Africa,RoWorld,1.4672241892997094e-06,0.00016985610468149825,199347858448.0,1721975201.0
Congo (Kinshasa),COD,3341,35492.0,Africa,RoWorld,2.3047693982083948e-07,0.0009278031781572148,153993714198.0,38253803.0
Congo (Kinshasa),COD,3345,6536.0,Africa,RoWorld,8.78474452194026e-08,2.6568796013378826e-06,74401708367.0,2460028673.0
Congo (Kinshasa),COD,334X,6046.0,Africa,RoWorld,1.0338677835377198e-07,8.18775699566034e-05,58479431280.0,73841957.0
Congo (Kinshasa),COD,335,10020.0,Africa,RoWorld,4.901647324605178e-08,2.9678233576441183e-06,204421071865.0,3376211719.0
Congo (Kinshasa),COD,3362BP,58356.0,Africa,RoWorld,3.794799787941721e-07,1.8390414436223975e-05,153778863869.0,3173174819.0
Congo (Kinshasa),COD,3365AO,8179.0,Africa,RoWorld,5.265290374100278e-07,3.382259060822459e-05,15533806151.0,241820625.0
Congo (Kinshasa),COD,337,13025.0,Africa,RoWorld,2.7334399909124063e-07,2.925374027486356e-05,47650579648.0,445242211.0
Congo (Kinshasa),COD,3399,4361435.0,Africa,RoWorld,4.461530502185398e-05,0.0010021554887824288,97756476121.0,4352054196.0
Congo (Kinshasa),COD,S003,2965362.0,Africa,RoWorld,2.011273104898115e-05,0.0003065499259775612,147437063260.0,9673341106.0
Cook Islands,COK,315AL,15739.0,Oceania,RoAsia,1.2666258677190322e-07,2.470884981474231e-07,124259265511.0,63697825346.0
Cook Islands,COK,323,8808.0,Oceania,RoAsia,1.2970504320832163e-06,8.188658320547735e-06,6790792233.0,1075634085.0
Cook Islands,COK,326,800.0,Oceania,RoAsia,1.0409619045943622e-08,3.60949600209466e-08,76851995877.0,22163759138.0
Cook Islands,COK,327,2655.0,Oceania,RoAsia,8.81992313806525e-08,4.0871194243534133e-07,30102303143.0,6496017670.0
Cook Islands,COK,332,3002.0,Oceania,RoAsia,3.035366427666101e-08,1.3068015095599737e-07,98900744656.0,22972119163.0
Cook Islands,COK,33312,8355.0,Oceania,RoAsia,2.553982262522268e-07,2.3187368898845207e-06,32713617955.0,3603254874.0
Cook Islands,COK,3332OM,16702.0,Oceania,RoAsia,8.378319250596176e-08,4.15431337505229e-07,199347858448.0,40203996406.0
Cook Islands,COK,3344,8000.0,Oceania,RoAsia,6.085486512834187e-08,8.720879969424192e-08,131460319288.0,91733862042.0
Cook Islands,COK,3345,45933.0,Oceania,RoAsia,6.173648563743604e-07,3.1945483987034677e-06,74401708367.0,14378558177.0
Cook Islands,COK,335,40164.0,Oceania,RoAsia,1.9647680952638957e-07,7.424282840341358e-07,204421071865.0,54098154480.0
Cook Islands,COK,3362BP,12159.0,Oceania,RoAsia,7.906808318182088e-08,5.740744023718947e-07,153778863869.0,21180181436.0
Cook Islands,COK,3399,18257.0,Oceania,RoAsia,1.8676000531567891e-07,5.462364169310347e-07,97756476121.0,33423256733.0
Cook Islands,COK,S003,711545.0,Oceania,RoAsia,4.82609314284303e-06,2.8068808447876684e-05,147437063260.0,25350025147.0
Costa Rica,CRI,111,1627677112.0,North America,RoWorld,0.03131588921254291,0.07854095135306861,51976078372.0,20723929160.0
Costa Rica,CRI,112,1314281.0,North America,RoWorld,9.447291498540758e-05,0.00036865926076923603,13911722743.0,3565029120.0
Costa Rica,CRI,113FF,54682061.0,North America,RoWorld,0.003329385739096709,0.016381121370212883,16424068968.0,3338114636.0
Costa Rica,CRI,212,5736127.0,North America,RoWorld,0.0009663348932876141,0.0023126185136571505,5935961787.0,2480360235.0
