Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Estonia,EST,31161A,289416.0,Europe,Europe,1.4234255520393301e-05,0.0002021830390473539,20332359468.0,1431455385.0
Estonia,EST,311810,272579.0,Europe,Europe,2.6516090838338165e-05,0.00015943728336384033,10279758116.0,1709631488.0
Estonia,EST,311910,28943.0,Europe,Europe,1.5282295219422117e-05,0.00041905520144106456,1893890910.0,69067273.0
Estonia,EST,311920,9008.0,Europe,Europe,1.941212279068967e-06,4.828275820539051e-06,4640399248.0,1865676348.0
Estonia,EST,311990,13599339.0,Europe,Europe,0.0025529608125491256,0.011837021701249537,5326889051.0,1148881817.0
Estonia,EST,312110,61570.0,Europe,Europe,1.620504844251695e-05,4.606001484679532e-05,3799433258.0,1336734263.0
Estonia,EST,312120,80887.0,Europe,Europe,1.0530218915394627e-05,6.823312563768368e-05,7681416754.0,1185450604.0
Estonia,EST,312140,1552291.0,Europe,Europe,0.00014580964380782194,0.0003773484574078218,10646010507.0,4113680524.0
Estonia,EST,312200,42214.0,Europe,Europe,2.1879047740770977e-05,0.000478272348038518,1929425837.0,88263518.0
Estonia,EST,313200,991837.0,Europe,Europe,0.0001467630483007102,0.0006457252889776218,6758083942.0,1536004578.0
Estonia,EST,313300,112503.0,Europe,Europe,7.200533109414886e-05,0.00047909178679462865,1562425980.0,234825566.0
Estonia,EST,314110,7987.0,Europe,Europe,2.3519073585134367e-06,3.513069913231791e-05,3395967095.0,227351012.0
Estonia,EST,314120,1211677.0,Europe,Europe,9.042484732823606e-05,0.0028641172749816687,13399823564.0,423054255.0
Estonia,EST,314900,4869396.0,Europe,Europe,0.0005930936947379093,0.01079720355612912,8210163155.0,450986774.0
Estonia,EST,315000,2478999.0,Europe,Europe,2.945239844322513e-05,0.0006156811631020684,84169681623.0,4026433077.0
Estonia,EST,316000,178269.0,Europe,Europe,4.446766035238425e-06,2.8023755134321036e-05,40089583888.0,6361353043.0
Estonia,EST,321100,8167999.0,Europe,Europe,0.0010705854524670462,0.007357630059362038,7629469447.0,1110139941.0
Estonia,EST,321200,21991753.0,Europe,Europe,0.0025972212881595455,0.0254844047955968,8467415965.0,862949446.0
Estonia,EST,321910,6940720.0,Europe,Europe,0.002502694864042107,0.028008409108464808,2773298535.0,247808434.0
Estonia,EST,3219A0,37877270.0,Europe,Europe,0.008618652438473389,0.047154684027543824,4394801887.0,803255727.0
Estonia,EST,322120,84199.0,Europe,Europe,1.4869054373544209e-05,4.929539423715642e-05,5662700390.0,1708050038.0
Estonia,EST,322210,47228.0,Europe,Europe,1.786765322867813e-05,0.0003113114577863001,2643212256.0,151706591.0
Estonia,EST,322220,93664.0,Europe,Europe,1.9049488116129252e-05,7.995937110554585e-05,4916877526.0,1171394906.0
Estonia,EST,322230,40467.0,Europe,Europe,9.253317316658986e-05,0.0020793335609277054,437324244.0,19461524.0
Estonia,EST,322299,227626.0,Europe,Europe,0.0001102732816381856,0.000653344732609657,2064199021.0,348401064.0
Estonia,EST,323110,583817.0,Europe,Europe,8.645465562295876e-05,0.00047990496981165055,6752869418.0,1216526264.0
Estonia,EST,323120,2175.0,Europe,Europe,5.7353337298404666e-05,9.592178074927039e-05,37922815.0,22674725.0
Estonia,EST,324110,57896.0,Europe,Europe,9.437372946224779e-07,4.047720088126285e-06,61347580868.0,14303360593.0
Estonia,EST,325180,4777984.0,Europe,Europe,0.00029636329575131077,0.0007072780815784403,16122050431.0,6755453229.0
Estonia,EST,325190,28595923.0,Europe,Europe,0.0006449842830175029,0.0014179851808316167,44335844691.0,20166588048.0
Estonia,EST,325211,298917.0,Europe,Europe,1.80241446194659e-05,7.711759405312577e-05,16584254416.0,3876119369.0
Estonia,EST,3252A0,123898.0,Europe,Europe,2.3639040042108835e-05,7.355912209025309e-05,5241244982.0,1684332228.0
Estonia,EST,325310,401283.0,Europe,Europe,3.9318334935994384e-05,0.00022369780840818287,10206001873.0,1793862009.0
Estonia,EST,325320,268435.0,Europe,Europe,0.0002063098464084352,0.000523349515429936,1301125490.0,512917261.0
Estonia,EST,325411,416133.0,Europe,Europe,2.6869567343473772e-05,4.028356524442307e-05,15487149260.0,10330093612.0
Estonia,EST,325412,12172.0,Europe,Europe,1.0151163954658249e-07,1.437156781056706e-07,119907431841.0,84695004473.0
Estonia,EST,325413,829790.0,Europe,Europe,1.289742850537335e-05,1.8038289585683174e-05,64337631308.0,46001589899.0
Estonia,EST,325414,286361.0,Europe,Europe,5.480537625256793e-06,6.426537078144793e-06,52250530802.0,44559145387.0
Estonia,EST,325510,349815.0,Europe,Europe,0.0002161438033149038,0.0005342519066488616,1618436405.0,654775389.0
Estonia,EST,325520,32710940.0,Europe,Europe,0.02491643326704125,0.05199362457269077,1312825943.0,629133673.0
Estonia,EST,325610,2725.0,Europe,Europe,4.5184870120466726e-07,2.1290619043851657e-06,6030779756.0,1279906420.0
Estonia,EST,325620,92066.0,Europe,Europe,5.702479046168245e-06,1.0598328488627323e-05,16144908075.0,8686841524.0
Estonia,EST,325910,159929.0,Europe,Europe,2.0228477090102295e-05,0.0002467755052049111,7906131504.0,648074856.0
Estonia,EST,3259A0,2708843.0,Europe,Europe,0.0002748751360143548,0.001509470523391791,9854812768.0,1794565020.0
Estonia,EST,326110,321847.0,Europe,Europe,2.4694983206254732e-05,0.00015513000072110938,13032890013.0,2074692184.0
Estonia,EST,326120,411730.0,Europe,Europe,0.00018027493723540857,0.0010681463131061986,2283900393.0,385462174.0
Estonia,EST,326160,111417.0,Europe,Europe,9.2797001341156e-05,0.0010292995007957007,1200653021.0,108245462.0
Estonia,EST,326190,7775077.0,Europe,Europe,0.00024401092545622464,0.002855474051213119,31863642931.0,2722867328.0
Estonia,EST,326220,817213.0,Europe,Europe,0.0001590744852018002,0.0008173486275618631,5137297782.0,999834064.0
Estonia,EST,326290,1644286.0,Europe,Europe,0.0003984860339016473,0.001925609496459416,4126332820.0,853904181.0
Estonia,EST,327100,245598.0,Europe,Europe,3.0286502365808455e-05,0.00011291553422788923,8109156912.0,2175059452.0
Estonia,EST,327200,688051.0,Europe,Europe,6.989600476712876e-05,0.0003645078258815869,9843924589.0,1887616537.0
Estonia,EST,327991,94404.0,Europe,Europe,2.1535714246656387e-05,9.681347974923082e-05,4383601998.0,975112146.0
Estonia,EST,327993,2200.0,Europe,Europe,2.1466476696153897e-06,1.0596426257950047e-05,1024853790.0,207617167.0
Estonia,EST,327999,111055.0,Europe,Europe,0.00010780686989136451,0.0007244153261221518,1030129157.0,153302941.0
Estonia,EST,331110,1091753.0,Europe,Europe,3.008646992105555e-05,0.00013199525109824258,36287175028.0,8271153628.0
Estonia,EST,33131B,30573.0,Europe,Europe,4.1856238218196426e-06,2.181824873985644e-05,7304287557.0,1401258202.0
Estonia,EST,331410,8938566.0,Europe,Europe,0.000210755436916572,0.001419851639635672,42412030412.0,6295422529.0
Estonia,EST,331490,1113999.0,Europe,Europe,4.330766434550942e-05,7.852584533766233e-05,25722906484.0,14186399334.0
Estonia,EST,332200,5628182.0,Europe,Europe,0.0005131189356509435,0.0032033253166126284,10968572019.0,1756981088.0
Estonia,EST,332310,2568157.0,Europe,Europe,0.0002928304176905422,0.0011736916994396533,8770116917.0,2188101868.0
Estonia,EST,332320,223686.0,Europe,Europe,6.770835595653868e-05,0.00040415851624379327,3303669050.0,553461058.0
Estonia,EST,332410,331026.0,Europe,Europe,0.00010206842489712496,0.00028416903919591444,3243177313.0,1164891154.0
Estonia,EST,332420,647072.0,Europe,Europe,0.0003149764457908165,0.001462640657118675,2054350440.0,442399845.0
Estonia,EST,332430,6516.0,Europe,Europe,2.6417352762130293e-06,3.323952960556294e-05,2466560544.0,196031655.0
Estonia,EST,332500,420380.0,Europe,Europe,4.144902921525467e-05,0.0003700471329644163,10142095194.0,1136017449.0
Estonia,EST,332600,97457.0,Europe,Europe,2.5302478129100856e-05,0.00012550717127631677,3851678065.0,776505430.0
Estonia,EST,332720,164075.0,Europe,Europe,2.3078389109552655e-05,0.0001216296234885489,7109465016.0,1348972358.0
Estonia,EST,332913,8063.0,Europe,Europe,5.316887879304881e-06,5.624415485079607e-05,1516488627.0,143357119.0
Estonia,EST,33291A,291740.0,Europe,Europe,1.4325414561486032e-05,4.984744780126659e-05,20365204703.0,5852656713.0
Estonia,EST,332991,202602.0,Europe,Europe,4.5048400074682306e-05,0.0001442602524163651,4497429424.0,1404420113.0
Estonia,EST,332999,1177455.0,Europe,Europe,7.64860321889499e-05,0.00046910549022256197,15394379422.0,2510000468.0
Estonia,EST,33299A,71636.0,Europe,Europe,1.7695633929483206e-05,3.185291390450618e-05,4048230218.0,2248962221.0
Estonia,EST,333111,722193.0,Europe,Europe,5.428006512739867e-05,0.00013168789420180872,13304939821.0,5484125966.0
Estonia,EST,333112,233447.0,Europe,Europe,0.00010799606377624005,0.002344931583971467,2161625080.0,99553864.0
Estonia,EST,333120,20433637.0,Europe,Europe,0.0006246217409553409,0.0019861644087965907,32713617955.0,10287988703.0
Estonia,EST,333130,247723.0,Europe,Europe,7.77829757645011e-05,0.0001985105569159131,3184797156.0,1247908443.0
Estonia,EST,333242,671285.0,Europe,Europe,3.294264584178155e-05,0.00018208570610419453,20377385691.0,3686643034.0
Estonia,EST,33329A,6987934.0,Europe,Europe,0.00046180583447271925,0.000814114852502538,15131757718.0,8583474406.0
Estonia,EST,333314,23838063.0,Europe,Europe,0.0036951820322325118,0.01640570037739102,6451120078.0,1453035375.0
Estonia,EST,333316,215138.0,Europe,Europe,9.983415139883816e-05,0.00033465678561829195,2154953961.0,642861610.0
Estonia,EST,333318,151043.0,Europe,Europe,3.1687625676590145e-05,9.89461288386857e-05,4766624093.0,1526517528.0
Estonia,EST,333413,1070592.0,Europe,Europe,0.00023449618692945968,0.0007469109854709602,4565498544.0,1433359558.0
Estonia,EST,333414,181983.0,Europe,Europe,9.698288790040759e-05,0.000342234951241858,1876444432.0,531748728.0
Estonia,EST,333415,374808.0,Europe,Europe,1.9226535528432372e-05,0.00031465519437494957,19494307721.0,1191170547.0
Estonia,EST,333514,4228.0,Europe,Europe,6.428234020133175e-06,2.681177969579943e-05,657723410.0,157691882.0
Estonia,EST,333517,145230.0,Europe,Europe,1.6614512478748993e-05,3.836021479158181e-05,8741153265.0,3785953775.0
Estonia,EST,33351B,452241.0,Europe,Europe,9.067444169065301e-05,0.0001864740972088218,4987524506.0,2425221555.0
Estonia,EST,333611,526929.0,Europe,Europe,9.739047536051691e-05,0.00018522881030598928,5410477750.0,2844746447.0
Estonia,EST,333612,33450.0,Europe,Europe,6.9188201656285e-06,1.5804249616916567e-05,4834639317.0,2116519342.0
Estonia,EST,333613,88227.0,Europe,Europe,2.670142310431901e-05,6.892772818363398e-05,3304205909.0,1279992861.0
Estonia,EST,333618,232538.0,Europe,Europe,1.5834868179242948e-05,5.023385990923301e-05,14685186979.0,4629108741.0
Estonia,EST,333912,519642.0,Europe,Europe,5.8415313855125044e-05,0.0001702528123012165,8895646804.0,3052178657.0
Estonia,EST,333914,441533.0,Europe,Europe,6.7609428034711e-05,0.00020979330283432462,6530642439.0,2104609604.0
Estonia,EST,333920,8096582.0,Europe,Europe,0.00046517902356534474,0.0011193343004422913,17405303313.0,7233390415.0
Estonia,EST,333991,97837.0,Europe,Europe,1.4241661727262432e-05,0.00011227895644930902,6869774179.0,871374326.0
Estonia,EST,333993,4895445.0,Europe,Europe,0.0009763948522357282,0.0013407139748864748,5013796405.0,3651371651.0
Estonia,EST,333994,759325.0,Europe,Europe,0.00048720622190663744,0.0009168573239670283,1558528947.0,828182292.0
Estonia,EST,33399A,20560127.0,Europe,Europe,0.0007956208559621745,0.002109081300766725,25841613937.0,9748380488.0
Estonia,EST,33399B,26153.0,Europe,Europe,3.4840209179278416e-06,9.775336385096446e-06,7506556538.0,2675406653.0
Estonia,EST,334111,1211215.0,Europe,Europe,1.0756173603673885e-05,0.0005813627083132934,112606494152.0,2083406766.0
Estonia,EST,334112,170116.0,Europe,Europe,1.778224671657404e-05,0.0007220617553295126,9566620164.0,235597577.0
Estonia,EST,334118,1256650.0,Europe,Europe,3.9491713061979416e-05,0.0007932081141312562,31820599882.0,1584262664.0
Estonia,EST,334210,1951862.0,Europe,Europe,0.0017191112615549421,0.03687304380292693,1135390154.0,52934659.0
Estonia,EST,334220,340404192.0,Europe,Europe,0.002876609330222663,0.08965115677509412,118335217933.0,3796986054.0
Estonia,EST,334290,582433.0,Europe,Europe,0.0003124891372383645,0.002113220459406965,1863850389.0,275613932.0
Estonia,EST,334300,4449496.0,Europe,Europe,0.0001132604367269577,0.0024276030796575804,39285527485.0,1832876238.0
Estonia,EST,334413,746418.0,Europe,Europe,1.3950142493944292e-05,0.00014230407083840513,53506120122.0,5245232941.0
Estonia,EST,334418,3428210.0,Europe,Europe,6.684847127680386e-05,0.004977199001320282,51283296903.0,688782988.0
Estonia,EST,33441A,15052802.0,Europe,Europe,0.000564390430123635,0.0034701396743020948,26670902263.0,4337808680.0
Estonia,EST,334510,1992143.0,Europe,Europe,9.412442594566984e-05,0.00023638700755266445,21164994952.0,8427464016.0
Estonia,EST,334511,6969872.0,Europe,Europe,0.0009815503151388743,0.003012331754513607,7100881017.0,2313779679.0
Estonia,EST,334512,19661.0,Europe,Europe,1.228832444718598e-05,0.00016309640308929688,1599974031.0,120548336.0
Estonia,EST,334513,2574831.0,Europe,Europe,0.0002894530363670179,0.0009111620589626111,8895505234.0,2825876006.0
Estonia,EST,334514,59924.0,Europe,Europe,2.3417084119417845e-05,0.00022473461146586956,2558986409.0,266643396.0
Estonia,EST,334515,126273238.0,Europe,Europe,0.012298403984076283,0.037018466660106844,10267449188.0,3411087746.0
Estonia,EST,334516,44481162.0,Europe,Europe,0.005354450507191281,0.010831013505939518,8307325269.0,4106832844.0
Estonia,EST,334517,315305.0,Europe,Europe,6.924983963711157e-05,0.00011114185904869343,4553151338.0,2836959924.0
Estonia,EST,33451A,1906506.0,Europe,Europe,0.00019154240363704477,0.00024645336726287337,9953440929.0,7735767708.0
Estonia,EST,334610,532585.0,Europe,Europe,2.774761224648516e-05,0.0011284411275439428,19193903795.0,471965251.0
Estonia,EST,335110,133829.0,Europe,Europe,0.00017728794968126878,0.0004504773107512012,754868000.0,297082665.0
Estonia,EST,335120,405115.0,Europe,Europe,3.3681273619951835e-05,0.0005587311022546615,12027900268.0,725062554.0
Estonia,EST,335210,5937622.0,Europe,Europe,0.0003294831970845991,0.005674896969882328,18021016102.0,1046296000.0
Estonia,EST,335220,865290.0,Europe,Europe,3.6497748129222126e-05,0.0006603343641732564,23708038012.0,1310381599.0
Estonia,EST,335311,708240.0,Europe,Europe,8.476606867794184e-05,0.0005393852196569082,8355230000.0,1313050440.0
Estonia,EST,335312,11339896.0,Europe,Europe,0.0006023279839732944,0.0026357495969427163,18826779266.0,4302341927.0
Estonia,EST,335313,16084615.0,Europe,Europe,0.0007539180142432348,0.00369256820079307,21334700453.0,4355942565.0
Estonia,EST,335314,25118906.0,Europe,Europe,0.002928308190661237,0.010788062209426248,8577958454.0,2328398327.0
Estonia,EST,335911,86509.0,Europe,Europe,2.7084752508963758e-06,2.6235629265678768e-05,31940110943.0,3297386128.0
Estonia,EST,335912,29375.0,Europe,Europe,2.4579035548466246e-05,0.0001578391896078742,1195124192.0,186107139.0
Estonia,EST,335920,3691178.0,Europe,Europe,0.00023734024043930697,0.002391289163183472,15552263675.0,1543593329.0
Estonia,EST,335930,3028463.0,Europe,Europe,0.00034507516611109344,0.0016540966755317446,8776241519.0,1830886335.0
Estonia,EST,335991,162871.0,Europe,Europe,0.0001208983610401152,0.0003037151900814564,1347172936.0,536262279.0
Estonia,EST,335999,5000855.0,Europe,Europe,0.00014706810434044748,0.0013687622820450754,34003668045.0,3653559910.0
Estonia,EST,336111,275000.0,Europe,Europe,1.2986975738403957e-06,5.1207391812913544e-06,211750607331.0,53703184299.0
Estonia,EST,336212,380822.0,Europe,Europe,0.00011014965176410398,0.00422067887936588,3457314607.0,90227665.0
Estonia,EST,336214,44342.0,Europe,Europe,4.570900165155441e-05,0.0007239286465807678,970093382.0,61251893.0
Estonia,EST,336310,786593.0,Europe,Europe,3.8114240539755026e-05,0.00017927360997886945,20637771837.0,4387667544.0
Estonia,EST,336320,4546114.0,Europe,Europe,0.0001687518206750324,0.002626188881088808,26939644158.0,1731068939.0
Estonia,EST,336350,9920.0,Europe,Europe,8.557124688333841e-07,8.899106937569106e-06,11592679038.0,1114718597.0
Estonia,EST,336360,324698.0,Europe,Europe,3.9652439989993433e-05,0.0003684510492098037,8188600754.0,881251392.0
Estonia,EST,336370,8161.0,Europe,Europe,7.364471104052433e-06,0.00011158552697020546,1108158330.0,73136725.0
Estonia,EST,336390,5524604.0,Europe,Europe,0.00011062715786831084,0.0012680905337824277,49938949047.0,4356632159.0
Estonia,EST,3363A0,45303.0,Europe,Europe,1.5063118676669244e-06,1.05378566313261e-05,30075445180.0,4299071584.0
Estonia,EST,336412,97250.0,Europe,Europe,3.5370234230665477e-06,6.514250228091565e-06,27494870225.0,14928809394.0
Estonia,EST,336413,158592.0,Europe,Europe,1.0067436835335114e-05,2.0603133065981352e-05,15752966976.0,7697470064.0
Estonia,EST,336500,3043.0,Europe,Europe,1.8453015311419471e-06,1.0630940112026004e-05,1649052986.0,286239972.0
Estonia,EST,336611,2920756.0,Europe,Europe,0.003538144341126521,0.02052495470622805,825505044.0,142302677.0
Estonia,EST,336612,2265.0,Europe,Europe,8.083018430473955e-07,1.350744702498697e-06,2802171020.0,1676852773.0
Estonia,EST,336991,223346.0,Europe,Europe,3.654370125750115e-05,0.00017664669604214238,6111750926.0,1264365567.0
Estonia,EST,336999,19850.0,Europe,Europe,5.440932966385777e-06,0.00036476244804225377,3648271376.0,54418979.0
Estonia,EST,337121,6684342.0,Europe,Europe,0.001041519982371291,0.016618081568389783,6417872065.0,402233072.0
Estonia,EST,337122,912114.0,Europe,Europe,0.00017509454204279608,0.0014135936849941505,5209265745.0,645244818.0
Estonia,EST,337127,11717305.0,Europe,Europe,0.0007443359317460327,0.005804599172790107,15741958033.0,2018624310.0
Estonia,EST,33712N,158648.0,Europe,Europe,2.395618434540316e-05,0.0004930486045392483,6622423576.0,321769494.0
Estonia,EST,337215,15921597.0,Europe,Europe,0.002333568939574811,0.014974116389067106,6822852640.0,1063274559.0
Estonia,EST,33721A,1020121.0,Europe,Europe,0.0005696748329988432,0.004502137842551639,1790707507.0,226585910.0
Estonia,EST,337900,213003.0,Europe,Europe,7.48984867372294e-05,0.0018052444154215705,2843889233.0,117991225.0
Estonia,EST,339112,5578574.0,Europe,Europe,0.0002233025306575248,0.0007848596394830489,24982135149.0,7107734580.0
Estonia,EST,339113,939532.0,Europe,Europe,4.020900987350445e-05,0.00010673432460362452,23366205807.0,8802529116.0
Estonia,EST,339114,24573.0,Europe,Europe,1.1758678249800717e-05,1.916085846500305e-05,2089775694.0,1282458197.0
Estonia,EST,339910,66108.0,Europe,Europe,1.689972251220595e-06,8.28824577094112e-06,39117802054.0,7976114829.0
Estonia,EST,339920,21527109.0,Europe,Europe,0.0022376251273736863,0.03479781070230693,9620516295.0,618634005.0
Estonia,EST,339930,4151529.0,Europe,Europe,0.00015830684052385441,0.008161807169667062,26224571132.0,508653159.0
