Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
China,CHN,211,3368270.0,Asia,CHN,1.908698567699869e-05,1.0,176469457095.0,3368270.0
China,CHN,212,151619834.0,Asia,CHN,0.0255425892956477,1.0,5935961787.0,151619834.0
China,CHN,311FT,4882274075.0,Asia,CHN,0.03241816614242703,1.0,150603030830.0,4882274075.0
China,CHN,313TT,13610020714.0,Asia,CHN,0.3997051066906795,1.0,34050154692.0,13610020714.0
China,CHN,315AL,30626664293.0,Asia,CHN,0.24647388801995443,1.0,124259265511.0,30626664293.0
China,CHN,321,1928346531.0,Asia,CHN,0.08288621126868982,1.0,23264985834.0,1928346531.0
China,CHN,322,3285555504.0,Asia,CHN,0.12350682758560391,1.0,26602217612.0,3285555504.0
China,CHN,323,2674333107.0,Asia,CHN,0.39381754223079024,1.0,6790792233.0,2674333107.0
China,CHN,324,405864269.0,Asia,CHN,0.006528444728807755,1.0,62168600005.0,405864269.0
China,CHN,325,23209058292.0,Asia,CHN,0.059134800281352394,1.0,392477156963.0,23209058292.0
China,CHN,326,19003162721.0,Asia,CHN,0.2472696057421093,1.0,76851995877.0,19003162721.0
China,CHN,327,7097630438.0,Asia,CHN,0.23578363437119546,1.0,30102303143.0,7097630438.0
China,CHN,331,3257856164.0,Asia,CHN,0.024340083935873932,1.0,133847367683.0,3257856164.0
China,CHN,332,24814680726.0,Asia,CHN,0.25090489270137734,1.0,98900744656.0,24814680726.0
China,CHN,333,32433681845.0,Asia,CHN,0.12936585953963675,1.0,250712838460.0,32433681845.0
China,CHN,334,121550586854.0,Asia,CHN,0.22523147447004302,1.0,539669631609.0,121550586854.0
China,CHN,335,55927779290.0,Asia,CHN,0.27359106759275187,1.0,204421071865.0,55927779290.0
China,CHN,3361MV,15530725845.0,Asia,CHN,0.03704708381107913,1.0,419215880100.0,15530725845.0
China,CHN,3364OT,4381959935.0,Asia,CHN,0.05606212571883244,1.0,78162571947.0,4381959935.0
China,CHN,337,13262839144.0,Asia,CHN,0.27833531600190453,1.0,47650579648.0,13262839144.0
China,CHN,339,47504173315.0,Asia,CHN,0.3055052243556783,1.0,155493816563.0,47504173315.0
China,CHN,Other,11303103196.0,Asia,CHN,0.07666391981823038,1.0,147437063260.0,11303103196.0
Christmas Island,CXR,111CA,19835.0,Asia,RoAsia,3.0104206946260296e-07,2.9513891804380786e-06,65887801115.0,6720564042.0
Christmas Island,CXR,315AL,6604.0,Asia,RoAsia,5.314694218448751e-08,1.0367700881667082e-07,124259265511.0,63697825346.0
Christmas Island,CXR,323,10461.0,Asia,RoAsia,1.5404682754339836e-06,9.725426281931182e-06,6790792233.0,1075634085.0
Christmas Island,CXR,327,4750.0,Asia,RoAsia,1.577952350501316e-07,7.312172228127575e-07,30102303143.0,6496017670.0
Christmas Island,CXR,332,187146.0,Asia,RoAsia,1.8922607777215198e-06,8.146658071555991e-06,98900744656.0,22972119163.0
Christmas Island,CXR,333,291251.0,Asia,RoAsia,1.1616916061778291e-06,6.191960201419582e-06,250712838460.0,47036962533.0
Christmas Island,CXR,334,380992.0,Asia,RoAsia,7.059726500898151e-07,1.5669320385453915e-06,539669631609.0,243145197512.0
Christmas Island,CXR,335,75237.0,Asia,RoAsia,3.6804914147836305e-07,1.3907498457792122e-06,204421071865.0,54098154480.0
Christmas Island,CXR,3361MV,5289.0,Asia,RoAsia,1.2616411379116552e-08,8.920639980625643e-08,419215880100.0,59289468149.0
Christmas Island,CXR,3364OT,52365.0,Asia,RoAsia,6.699498071213334e-07,6.4246612601583386e-06,78162571947.0,8150624271.0
Christmas Island,CXR,337,12250.0,Asia,RoAsia,2.570797688190171e-07,6.110477763083855e-07,47650579648.0,20047532247.0
Christmas Island,CXR,339,614878.0,Asia,RoAsia,3.954356601382123e-06,1.3965311069074705e-05,155493816563.0,44028951232.0
Christmas Island,CXR,Other,86184.0,Asia,RoAsia,5.845477256150823e-07,3.3997599410744287e-06,147437063260.0,25350025147.0
Cocos (Keeling) Islands,CCK,313TT,9349.0,Asia,RoAsia,2.745655661351966e-07,7.055520876904443e-07,34050154692.0,13250616309.0
Cocos (Keeling) Islands,CCK,315AL,24469.0,Asia,RoAsia,1.9691891706726604e-07,3.841418426309991e-07,124259265511.0,63697825346.0
Cocos (Keeling) Islands,CCK,322,58445.0,Asia,RoAsia,2.196997289941574e-06,1.57971652778997e-05,26602217612.0,3699714409.0
Cocos (Keeling) Islands,CCK,323,4920.0,Asia,RoAsia,7.245104593380364e-07,4.5740462008509145e-06,6790792233.0,1075634085.0
Cocos (Keeling) Islands,CCK,326,8514.0,Asia,RoAsia,1.1078437069645501e-07,3.8414061202292425e-07,76851995877.0,22163759138.0
Cocos (Keeling) Islands,CCK,332,69253.0,Asia,RoAsia,7.002272858599618e-07,3.0146543951218143e-06,98900744656.0,22972119163.0
Cocos (Keeling) Islands,CCK,333,35582.0,Asia,RoAsia,1.4192332637834554e-07,7.564689147399033e-07,250712838460.0,47036962533.0
Cocos (Keeling) Islands,CCK,334,180362.0,Asia,RoAsia,3.3420817002850256e-07,7.41787219511496e-07,539669631609.0,243145197512.0
Cocos (Keeling) Islands,CCK,335,54468.0,Asia,RoAsia,2.6645002642374734e-07,1.0068365644550173e-06,204421071865.0,54098154480.0
Cocos (Keeling) Islands,CCK,3361MV,170786.0,Asia,RoAsia,4.0739391828205696e-07,2.8805453199681053e-06,419215880100.0,59289468149.0
Cocos (Keeling) Islands,CCK,337,12460.0,Asia,RoAsia,2.6148685057020024e-07,6.215228810451007e-07,47650579648.0,20047532247.0
Cocos (Keeling) Islands,CCK,339,42096.0,Asia,RoAsia,2.707245916942578e-07,9.560981768151875e-07,155493816563.0,44028951232.0
Cocos (Keeling) Islands,CCK,Other,429940.0,Asia,RoAsia,2.9160917241129264e-06,1.6960140966600992e-05,147437063260.0,25350025147.0
Colombia,COL,111CA,3286405325.0,South America,RoWorld,0.04987881321557441,0.13530449874032227,65887801115.0,24288958280.0
Colombia,COL,113FF,119936886.0,South America,RoWorld,0.007302507450113625,0.03592952881442026,16424068968.0,3338114636.0
Colombia,COL,211,5784495278.0,South America,RoWorld,0.03277901668211057,0.14682588573373323,176469457095.0,39396971788.0
Colombia,COL,212,158081400.0,South America,RoWorld,0.02663113504979172,0.06373324236106373,5935961787.0,2480360235.0
Colombia,COL,311FT,967795392.0,South America,RoWorld,0.006426134896929418,0.052545677135023415,150603030830.0,18418173383.0
Colombia,COL,313TT,98798561.0,South America,RoWorld,0.00290155982824984,0.15155479359063173,34050154692.0,651899941.0
Colombia,COL,315AL,248508957.0,South America,RoWorld,0.0019999229512426245,0.018747893390805535,124259265511.0,13255300306.0
Colombia,COL,321,9298308.0,South America,RoWorld,0.00039966961795485955,0.0029628881500546288,23264985834.0,3138258189.0
Colombia,COL,322,90480280.0,South America,RoWorld,0.0034012307289443882,0.03408095138052437,26602217612.0,2654863680.0
Colombia,COL,323,16601507.0,South America,RoWorld,0.0024447084272913875,0.23196461714955754,6790792233.0,71569135.0
Colombia,COL,324,1551676719.0,South America,RoWorld,0.024959171010368646,0.20674439809687584,62168600005.0,7505290268.0
Colombia,COL,325,424624556.0,South America,RoWorld,0.001081908968373491,0.06174147753795261,392477156963.0,6877460225.0
Colombia,COL,326,233290801.0,South America,RoWorld,0.0030355854566663045,0.10720568702044285,76851995877.0,2176104715.0
Colombia,COL,327,173162038.0,South America,RoWorld,0.005752451471151541,0.09633288821194129,30102303143.0,1797538112.0
Colombia,COL,331,1943316140.0,South America,RoWorld,0.01451889696181766,0.06448817109781348,133847367683.0,30134458877.0
Colombia,COL,332,783837707.0,South America,RoWorld,0.007925498536197796,0.38961388044546696,98900744656.0,2011832089.0
Colombia,COL,333,56761470.0,South America,RoWorld,0.00022640033254242787,0.01478810475722776,250712838460.0,3838319442.0
Colombia,COL,334,72302226.0,South America,RoWorld,0.0001339749761060934,0.015437130498102823,539669631609.0,4683657109.0
Colombia,COL,335,371012134.0,South America,RoWorld,0.0018149407525121335,0.10989006759027839,204421071865.0,3376211719.0
Colombia,COL,3361MV,47501815.0,South America,RoWorld,0.00011331110593584596,0.008933414438741388,419215880100.0,5317319075.0
Colombia,COL,3364OT,7149737.0,South America,RoWorld,9.147264249247133e-05,0.0027367114347641034,78162571947.0,2612528639.0
Colombia,COL,337,63306171.0,South America,RoWorld,0.0013285498616732378,0.1421836686549021,47650579648.0,445242211.0
Colombia,COL,339,375318934.0,South America,RoWorld,0.002413722566568655,0.036724442966069956,155493816563.0,10219867306.0
Colombia,COL,Other,806686621.0,South America,RoWorld,0.005471396426130904,0.08339276080108902,147437063260.0,9673341106.0
Comoros,COM,111CA,1027913.0,Africa,RoWorld,1.5600960763675956e-05,4.232017644191861e-05,65887801115.0,24288958280.0
Comoros,COM,311FT,356617.0,Africa,RoWorld,2.3679271129845165e-06,1.936223492874478e-05,150603030830.0,18418173383.0
Comoros,COM,313TT,74038.0,Africa,RoWorld,2.174380723662176e-06,0.0001135726441184016,34050154692.0,651899941.0
Comoros,COM,315AL,1246.0,Africa,RoWorld,1.0027421254068965e-08,9.40001336247357e-08,124259265511.0,13255300306.0
Comoros,COM,325,355183.0,Africa,RoWorld,9.0497750938785e-07,5.164450078662578e-05,392477156963.0,6877460225.0
Comoros,COM,327,7728.0,Africa,RoWorld,2.56724542414193e-07,4.299213434424249e-06,30102303143.0,1797538112.0
Comoros,COM,332,5034.0,Africa,RoWorld,5.0899515645806645e-08,2.502196891840112e-06,98900744656.0,2011832089.0
Comoros,COM,337,8400.0,Africa,RoWorld,1.76283270047326e-07,1.8866135762675924e-05,47650579648.0,445242211.0
Comoros,COM,Other,12232.0,Africa,RoWorld,8.296421353991096e-08,1.2645062203392128e-06,147437063260.0,9673341106.0
Congo (Brazzaville),COG,111CA,51924.0,Africa,RoWorld,7.880669732682731e-07,2.1377615046897764e-06,65887801115.0,24288958280.0
Congo (Brazzaville),COG,113FF,736794.0,Africa,RoWorld,4.4860625064077606e-05,0.00022072159896907746,16424068968.0,3338114636.0
Congo (Brazzaville),COG,313TT,23390.0,Africa,RoWorld,6.869278630765053e-07,3.587973940313641e-05,34050154692.0,651899941.0
Congo (Brazzaville),COG,315AL,4306.0,Africa,RoWorld,3.465335146069098e-08,3.248511840996083e-07,124259265511.0,13255300306.0
Congo (Brazzaville),COG,321,22426527.0,Africa,RoWorld,0.0009639604837938626,0.007146170152158886,23264985834.0,3138258189.0
Congo (Brazzaville),COG,323,9983.0,Africa,RoWorld,1.4700788446283776e-06,0.0001394875039358796,6790792233.0,71569135.0
Congo (Brazzaville),COG,325,3587.0,Africa,RoWorld,9.139385404634281e-09,5.21558814249631e-07,392477156963.0,6877460225.0
Congo (Brazzaville),COG,326,5400.0,Africa,RoWorld,7.026492856011945e-08,2.4814982306584453e-06,76851995877.0,2176104715.0
Congo (Brazzaville),COG,331,12909682.0,Africa,RoWorld,9.645077242441477e-05,0.0004284026486984062,133847367683.0,30134458877.0
Congo (Brazzaville),COG,332,2460.0,Africa,RoWorld,2.48734224252452e-08,1.2227660615666818e-06,98900744656.0,2011832089.0
Congo (Brazzaville),COG,333,75486.0,Africa,RoWorld,3.0108549870709324e-07,1.966641941627119e-05,250712838460.0,3838319442.0
Congo (Brazzaville),COG,334,170829.0,Africa,RoWorld,3.1654365929519e-07,3.647342152177178e-05,539669631609.0,4683657109.0
Congo (Brazzaville),COG,335,98711.0,Africa,RoWorld,4.828807475639737e-07,2.92372067321765e-05,204421071865.0,3376211719.0
Congo (Brazzaville),COG,3361MV,15111.0,Africa,RoWorld,3.604586733783895e-08,2.841845634399888e-06,419215880100.0,5317319075.0
Congo (Brazzaville),COG,339,72307.0,Africa,RoWorld,4.650152758370558e-07,7.075140785590157e-06,155493816563.0,10219867306.0
Congo (Brazzaville),COG,Other,3594324.0,Africa,RoWorld,2.4378700446993697e-05,0.00037157006670328,147437063260.0,9673341106.0
Congo (Kinshasa),COD,111CA,5140525.0,Africa,RoWorld,7.801937404205934e-05,0.00021164040634187296,65887801115.0,24288958280.0
Congo (Kinshasa),COD,113FF,877411.0,Africa,RoWorld,5.342226714400144e-05,0.00026284627572029253,16424068968.0,3338114636.0
Congo (Kinshasa),COD,212,5500.0,Africa,RoWorld,9.265558299322657e-07,2.21741984184003e-06,5935961787.0,2480360235.0
Congo (Kinshasa),COD,311FT,7130907.0,Africa,RoWorld,4.7349027178937286e-05,0.0003871668949854624,150603030830.0,18418173383.0
Congo (Kinshasa),COD,313TT,950.0,Africa,RoWorld,2.7900020090751604e-08,1.457278855621188e-06,34050154692.0,651899941.0
Congo (Kinshasa),COD,315AL,3500.0,Africa,RoWorld,2.816691363502518e-08,2.640453191706059e-07,124259265511.0,13255300306.0
Congo (Kinshasa),COD,321,5818160.0,Africa,RoWorld,0.00025008224984591235,0.0018539456123761269,23264985834.0,3138258189.0
Congo (Kinshasa),COD,323,7650.0,Africa,RoWorld,1.126525409336581e-06,0.00010688965292091346,6790792233.0,71569135.0
Congo (Kinshasa),COD,325,25809.0,Africa,RoWorld,6.575924112300144e-08,3.752693458870567e-06,392477156963.0,6877460225.0
Congo (Kinshasa),COD,327,67798.0,Africa,RoWorld,2.2522529149323835e-06,3.771714187721211e-05,30102303143.0,1797538112.0
Congo (Kinshasa),COD,331,296254489.0,Africa,RoWorld,0.002213375534598783,0.009831087069099987,133847367683.0,30134458877.0
Congo (Kinshasa),COD,332,10501.0,Africa,RoWorld,1.0617715808434954e-07,5.219620492890945e-06,98900744656.0,2011832089.0
Congo (Kinshasa),COD,333,292488.0,Africa,RoWorld,1.1666255377929719e-06,7.620209949164517e-05,250712838460.0,3838319442.0
Congo (Kinshasa),COD,334,48074.0,Africa,RoWorld,8.908042473442427e-08,1.0264201430890871e-05,539669631609.0,4683657109.0
Congo (Kinshasa),COD,335,10020.0,Africa,RoWorld,4.901647324605178e-08,2.9678233576441183e-06,204421071865.0,3376211719.0
Congo (Kinshasa),COD,3361MV,58356.0,Africa,RoWorld,1.3920274200032624e-07,1.0974703450535363e-05,419215880100.0,5317319075.0
Congo (Kinshasa),COD,3364OT,8179.0,Africa,RoWorld,1.0464087601347057e-07,3.130683383869309e-06,78162571947.0,2612528639.0
Congo (Kinshasa),COD,337,13025.0,Africa,RoWorld,2.7334399909124063e-07,2.925374027486356e-05,47650579648.0,445242211.0
Congo (Kinshasa),COD,339,4361435.0,Africa,RoWorld,2.804892886678177e-05,0.000426760433321814,155493816563.0,10219867306.0
Congo (Kinshasa),COD,Other,2965362.0,Africa,RoWorld,2.011273104898115e-05,0.0003065499259775612,147437063260.0,9673341106.0
Cook Islands,COK,315AL,15739.0,Oceania,RoAsia,1.2666258677190322e-07,2.470884981474231e-07,124259265511.0,63697825346.0
Cook Islands,COK,323,8808.0,Oceania,RoAsia,1.2970504320832163e-06,8.188658320547735e-06,6790792233.0,1075634085.0
Cook Islands,COK,326,800.0,Oceania,RoAsia,1.0409619045943622e-08,3.60949600209466e-08,76851995877.0,22163759138.0
Cook Islands,COK,327,2655.0,Oceania,RoAsia,8.81992313806525e-08,4.0871194243534133e-07,30102303143.0,6496017670.0
Cook Islands,COK,332,3002.0,Oceania,RoAsia,3.035366427666101e-08,1.3068015095599737e-07,98900744656.0,22972119163.0
Cook Islands,COK,333,25057.0,Oceania,RoAsia,9.994302706599415e-08,5.327087177965757e-07,250712838460.0,47036962533.0
Cook Islands,COK,334,53933.0,Oceania,RoAsia,9.993706675545418e-08,2.2181396363931157e-07,539669631609.0,243145197512.0
Cook Islands,COK,335,40164.0,Oceania,RoAsia,1.9647680952638957e-07,7.424282840341358e-07,204421071865.0,54098154480.0
Cook Islands,COK,3361MV,12159.0,Oceania,RoAsia,2.9004149358797155e-08,2.050785810633904e-07,419215880100.0,59289468149.0
Cook Islands,COK,339,18257.0,Oceania,RoAsia,1.1741302904223834e-07,4.146589798107867e-07,155493816563.0,44028951232.0
Cook Islands,COK,Other,711545.0,Oceania,RoAsia,4.82609314284303e-06,2.8068808447876684e-05,147437063260.0,25350025147.0
Costa Rica,CRI,111CA,1628991393.0,North America,RoWorld,0.024723717675093945,0.06706715760392833,65887801115.0,24288958280.0
Costa Rica,CRI,113FF,54682061.0,North America,RoWorld,0.003329385739096709,0.016381121370212883,16424068968.0,3338114636.0
Costa Rica,CRI,212,5736127.0,North America,RoWorld,0.0009663348932876141,0.0023126185136571505,5935961787.0,2480360235.0
Costa Rica,CRI,311FT,514157651.0,North America,RoWorld,0.0034139927209059875,0.027915778633866496,150603030830.0,18418173383.0
Costa Rica,CRI,313TT,16801791.0,North America,RoWorld,0.0004934424278532732,0.025773573432490923,34050154692.0,651899941.0
Costa Rica,CRI,315AL,26325074.0,North America,RoWorld,0.00021185602451247054,0.001986003590434234,124259265511.0,13255300306.0
Costa Rica,CRI,321,2901810.0,North America,RoWorld,0.00012472863816487807,0.0009246562345224553,23264985834.0,3138258189.0
Costa Rica,CRI,322,10192502.0,North America,RoWorld,0.00038314482456538746,0.003839180925477876,26602217612.0,2654863680.0
Costa Rica,CRI,323,4767604.0,North America,RoWorld,0.0007020688951182642,0.06661536429076584,6790792233.0,71569135.0
Costa Rica,CRI,324,174436.0,North America,RoWorld,2.805853758745906e-06,2.3241739329354875e-05,62168600005.0,7505290268.0
Costa Rica,CRI,325,54273537.0,North America,RoWorld,0.00013828457538769964,0.007891508670993442,392477156963.0,6877460225.0
Costa Rica,CRI,326,308472221.0,North America,RoWorld,0.004013847883582663,0.1417543093738483,76851995877.0,2176104715.0
Costa Rica,CRI,327,26931550.0,North America,RoWorld,0.0008946674236872362,0.01498246397125626,30102303143.0,1797538112.0
Costa Rica,CRI,331,109088919.0,North America,RoWorld,0.00081502476207349,0.0036200722715901052,133847367683.0,30134458877.0
Costa Rica,CRI,332,45028653.0,North America,RoWorld,0.0004552913444344653,0.02238191410018811,98900744656.0,2011832089.0
Costa Rica,CRI,333,39018864.0,North America,RoWorld,0.00015563169496892465,0.010165611432191995,250712838460.0,3838319442.0
Costa Rica,CRI,334,2979534660.0,North America,RoWorld,0.0055210345097919545,0.6361555918076496,539669631609.0,4683657109.0
Costa Rica,CRI,335,305635869.0,North America,RoWorld,0.0014951289816239805,0.09052627454611356,204421071865.0,3376211719.0
Costa Rica,CRI,3361MV,97419887.0,North America,RoWorld,0.00023238596538079952,0.01832124151774736,419215880100.0,5317319075.0
Costa Rica,CRI,3364OT,6027678.0,North America,RoWorld,7.711719112937086e-05,0.0023072198750354062,78162571947.0,2612528639.0
Costa Rica,CRI,337,23790100.0,North America,RoWorld,0.0004992615027086774,0.053431816239004344,47650579648.0,445242211.0
Costa Rica,CRI,339,4302594793.0,North America,RoWorld,0.02767052020526332,0.42100299976243155,155493816563.0,10219867306.0
Costa Rica,CRI,Other,1072358151.0,North America,RoWorld,0.007273328207229241,0.11085705954635029,147437063260.0,9673341106.0
Cote d'Ivoire,CIV,111CA,388025629.0,Africa,RoWorld,0.005889187716596331,0.01597539196728366,65887801115.0,24288958280.0
Cote d'Ivoire,CIV,113FF,175546772.0,Africa,RoWorld,0.010688384975856368,0.05258859899741322,16424068968.0,3338114636.0
Cote d'Ivoire,CIV,311FT,428114156.0,Africa,RoWorld,0.0028426662706625954,0.02324411585760996,150603030830.0,18418173383.0
Cote d'Ivoire,CIV,313TT,48235.0,Africa,RoWorld,1.4165868095551617e-06,7.399141642198738e-05,34050154692.0,651899941.0
Cote d'Ivoire,CIV,315AL,72428.0,Africa,RoWorld,5.82878063073601e-07,5.464078393396755e-06,124259265511.0,13255300306.0
Cote d'Ivoire,CIV,321,6265988.0,Africa,RoWorld,0.00026933126221133293,0.001996645152385198,23264985834.0,3138258189.0
Cote d'Ivoire,CIV,323,5577.0,Africa,RoWorld,8.21259112139884e-07,7.792465285489338e-05,6790792233.0,71569135.0
Cote d'Ivoire,CIV,325,3703541.0,Africa,RoWorld,9.436322431241887e-06,0.0005385041685210182,392477156963.0,6877460225.0
Cote d'Ivoire,CIV,326,3529.0,Africa,RoWorld,4.591943201641881e-08,1.621705047406232e-06,76851995877.0,2176104715.0
Cote d'Ivoire,CIV,327,17443.0,Africa,RoWorld,5.794573231535674e-07,9.703827631555664e-06,30102303143.0,1797538112.0
Cote d'Ivoire,CIV,331,390046.0,Africa,RoWorld,2.9141103538455307e-06,1.2943520956923536e-05,133847367683.0,30134458877.0
Cote d'Ivoire,CIV,332,446694.0,Africa,RoWorld,4.51658884423678e-06,0.00022203344028677533,98900744656.0,2011832089.0
Cote d'Ivoire,CIV,333,391777.0,Africa,RoWorld,1.5626523252916947e-06,0.0001020699308434475,250712838460.0,3838319442.0
Cote d'Ivoire,CIV,334,112938.0,Africa,RoWorld,2.0927247594659084e-07,2.411320841207208e-05,539669631609.0,4683657109.0
Cote d'Ivoire,CIV,335,1483669.0,Africa,RoWorld,7.257906371706227e-06,0.00043944785561002904,204421071865.0,3376211719.0
